,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5198435,10055,517,321,3,NTM
22.0/F中層A,22.0,中層,A,5284774,10222,517,379,4,NTM
37.0/F高層A,37.0,高層,A,5548961,10733,517,346,4,NTM
8.0/F低層B,8.0,低層,B,4970041,10781,461,345,4,NTM
22.0/F中層B,22.0,中層,B,5238343,11363,461,396,4,NTM
37.0/F高層B,37.0,高層,B,5322245,11545,461,341,4,NTM
8.0/F低層C,8.0,低層,C,4888444,10604,461,328,4,NTM
22.0/F中層C,22.0,中層,C,4989403,10823,461,322,4,NTM
37.0/F高層C,37.0,高層,C,5250329,11389,461,316,4,NTM
8.0/F低層D,8.0,低層,D,6111007,9809,623,357,5,NTM
22.0/F中層D,22.0,中層,D,6319089,10143,623,350,5,NTM
37.0/F高層D,37.0,高層,D,6357715,10205,623,371,4,NTM
8.0/F低層E,8.0,低層,E,6031886,9682,623,336,4,NTM
22.0/F中層E,22.0,中層,E,6168323,9901,623,326,4,NTM
37.0/F高層E,37.0,高層,E,6504120,10440,623,305,4,NTM
8.0/F低層F,8.0,低層,F,4732000,10400,455,393,4,NTM
22.0/F中層F,22.0,中層,F,4834375,10625,455,366,3,NTM
37.0/F高層F,37.0,高層,F,5103735,11217,455,380,3,NTM
8.0/F低層G,8.0,低層,G,4891250,10750,455,363,3,NTM
22.0/F中層G,22.0,中層,G,5135585,11287,455,384,3,NTM
37.0/F高層G,37.0,高層,G,5168800,11360,455,374,4,NTM
8.0/F低層H,8.0,低層,H,5806983,9321,623,345,4,NTM
22.0/F中層H,22.0,中層,H,6192620,9940,623,303,4,NTM
37.0/F高層H,37.0,高層,H,6640557,10659,623,322,5,NTM
