,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A1,2.0,低層,A1,5426652,9229,588
3.0/F中層A1,3.0,中層,A1,7141260,12145,588
4.0/F高層A1,4.0,高層,A1,7205352,12254,588
2.0/F低層A2,2.0,低層,A2,6989556,11887,588
3.0/F中層A2,3.0,中層,A2,7025424,11948,588
4.0/F高層A2,4.0,高層,A2,7061880,12010,588
2.0/F低層A3,2.0,低層,A3,6399792,12698,504
3.0/F中層A3,3.0,中層,A3,6428520,12755,504
4.0/F高層A3,4.0,高層,A3,6461784,12821,504
2.0/F低層A4,2.0,低層,A4,6399792,12698,504
3.0/F中層A4,3.0,中層,A4,6428520,12755,504
4.0/F高層A4,4.0,高層,A4,6461784,12821,504
2.0/F低層B1,2.0,低層,B1,6229808,12766,488
3.0/F中層B1,3.0,中層,B1,6257136,12822,488
4.0/F高層B1,4.0,高層,B1,6290320,12890,488
2.0/F低層B2,2.0,低層,B2,4676992,9584,488
3.0/F中層B2,3.0,中層,B2,6257136,12822,488
4.0/F高層B2,4.0,高層,B2,6290320,12890,488
2.0/F低層B3,2.0,低層,B3,5118690,10554,485
3.0/F中層B3,3.0,中層,B3,6224975,12835,485
4.0/F高層B3,4.0,高層,B3,6257955,12903,485
2.0/F低層B4,2.0,低層,B4,6044070,12462,485
3.0/F中層B4,3.0,中層,B4,6073655,12523,485
4.0/F高層B4,4.0,高層,B4,6105665,12589,485
2.0/F低層C1,2.0,低層,C1,5410152,13068,414
3.0/F中層C1,3.0,中層,C1,5433336,13124,414
4.0/F高層C1,4.0,高層,C1,5462730,13195,414
2.0/F低層C2,2.0,低層,C2,4482792,10828,414
3.0/F中層C2,3.0,中層,C2,4570560,11040,414
4.0/F高層C2,4.0,高層,C2,4593744,11096,414
2.0/F低層C3,2.0,低層,C3,5788203,12949,447
3.0/F中層C3,3.0,中層,C3,5813682,13006,447
4.0/F高層C3,4.0,高層,C3,5844525,13075,447
2.0/F低層C4,2.0,低層,C4,5857488,13104,447
3.0/F中層C4,3.0,中層,C4,5883861,13163,447
4.0/F高層C4,4.0,高層,C4,5914704,13232,447
