,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5385406,9634,559,329,5,KSPK
19.0/F中層1,19.0,中層,1,5706831,10209,559,348,5,KSPK
29.0/F高層1,29.0,高層,1,6048939,10821,559,350,5,KSPK
8.0/F低層10,8.0,低層,10,3845336,9448,407,385,4,KSPK
19.0/F中層10,19.0,中層,10,4028893,9899,407,348,3,KSPK
29.0/F高層10,29.0,高層,10,4140818,10174,407,360,3,KSPK
8.0/F低層3,8.0,低層,3,3878710,9530,407,310,4,KSPK
19.0/F中層3,19.0,中層,3,4086280,10040,407,330,3,KSPK
29.0/F高層3,29.0,高層,3,4214485,10355,407,351,4,KSPK
8.0/F低層4,8.0,低層,4,6317775,9795,645,297,5,KSPK
19.0/F中層4,19.0,中層,4,6697035,10383,645,316,5,KSPK
29.0/F高層4,29.0,高層,4,7099515,11007,645,321,5,KSPK
8.0/F低層5,8.0,低層,5,3866093,9499,407,343,3,KSPK
19.0/F中層5,19.0,中層,5,4030928,9904,407,378,4,KSPK
29.0/F高層5,29.0,高層,5,4149365,10195,407,331,3,KSPK
8.0/F低層6,8.0,低層,6,5385406,9634,559,329,5,KSPK
19.0/F中層6,19.0,中層,6,5706831,10209,559,348,5,KSPK
29.0/F高層6,29.0,高層,6,6048939,10821,559,350,5,KSPK
8.0/F低層7,8.0,低層,7,5299879,9481,559,320,4,KSPK
19.0/F中層7,19.0,中層,7,5609565,10035,559,322,4,KSPK
29.0/F高層7,29.0,高層,7,5782296,10344,559,315,4,KSPK
8.0/F低層8,8.0,低層,8,3912084,9612,407,390,4,KSPK
19.0/F中層8,19.0,中層,8,4157912,10216,407,342,3,KSPK
29.0/F高層8,29.0,高層,8,4354900,10700,407,341,3,KSPK
8.0/F低層9,8.0,低層,9,6317775,9795,645,297,5,KSPK
19.0/F中層9,19.0,中層,9,6697035,10383,645,316,5,KSPK
29.0/F高層9,29.0,高層,9,7099515,11007,645,321,5,KSPK
