,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8464113,10161,833,334,4,NTP
14.0/F中層A,14.0,中層,A,8818138,10586,833,332,4,NTP
21.0/F高層A,21.0,高層,A,9118018,10946,833,328,4,NTP
6.0/F低層B,6.0,低層,B,10272504,11022,932,376,4,NTP
14.0/F中層B,14.0,中層,B,9796252,10511,932,310,4,NTP
21.0/F高層B,21.0,高層,B,10843820,11635,932,386,4,NTP
6.0/F低層C,6.0,低層,C,9046570,10706,845,362,3,NTP
14.0/F中層C,14.0,中層,C,8960380,10604,845,391,4,NTP
21.0/F高層C,21.0,高層,C,9487660,11228,845,326,3,NTP
6.0/F低層D,6.0,低層,D,8044500,10726,750,330,3,NTP
14.0/F中層D,14.0,中層,D,8217000,10956,750,412,4,NTP
21.0/F高層D,21.0,高層,D,8457750,11277,750,393,4,NTP
6.0/F低層E,6.0,低層,E,7722000,10296,750,396,3,NTP
14.0/F中層E,14.0,中層,E,8036250,10715,750,396,3,NTP
21.0/F高層E,21.0,高層,E,8312250,11083,750,380,3,NTP
6.0/F低層F,6.0,低層,F,8884680,10577,840,367,3,NTP
14.0/F中層F,14.0,中層,F,8931720,10633,840,394,4,NTP
21.0/F高層F,21.0,高層,F,9244200,11005,840,380,4,NTP
6.0/F低層G,6.0,低層,G,9409305,10085,933,311,4,NTP
14.0/F中層G,14.0,中層,G,9805830,10510,933,310,4,NTP
21.0/F高層G,21.0,高層,G,12412176,11152,1113,311,4,NTP
6.0/F低層GH,6.0,低層,GH,11194554,10058,1113,341,5,NTP
14.0/F中層GH,14.0,中層,GH,11485047,10319,1113,339,5,NTP
21.0/F高層GH,21.0,高層,GH,11879049,10673,1113,328,5,NTP
6.0/F低層H,6.0,低層,H,,,,,,NTP
14.0/F中層H,14.0,中層,H,,,,,,NTP
21.0/F高層H,21.0,高層,H,,,,,,NTP
