,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,,,
8.0/F中層A,8.0,中層,A,,,
11.0/F高層A,11.0,高層,A,,,
5.0/F低層B,5.0,低層,B,,,
8.0/F中層B,8.0,中層,B,,,
11.0/F高層B,11.0,高層,B,,,
5.0/F低層C,5.0,低層,C,4813195,10865,443
8.0/F中層C,8.0,中層,C,4932362,11134,443
11.0/F高層C,11.0,高層,C,5051972,11404,443
5.0/F低層D,5.0,低層,D,,,
8.0/F中層D,8.0,中層,D,,,
11.0/F高層D,11.0,高層,D,,,
5.0/F低層E,5.0,低層,E,,,
8.0/F中層E,8.0,中層,E,,,
11.0/F高層E,11.0,高層,E,,,
5.0/F低層F,5.0,低層,F,4598280,9640,477
8.0/F中層F,8.0,中層,F,,,
11.0/F高層F,11.0,高層,F,,,
5.0/F低層G,5.0,低層,G,,,
8.0/F中層G,8.0,中層,G,,,
11.0/F高層G,11.0,高層,G,,,
