,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6825750,11975,570,125,2,HSKW
7.0/F中層A,7.0,中層,A,6915810,12133,570,127,2,HSKW
10.0/F高層A,10.0,高層,A,7008720,12296,570,123,2,HSKW
4.0/F低層B,4.0,低層,B,6836584,11828,578,162,2,HSKW
7.0/F中層B,7.0,中層,B,6928486,11987,578,165,2,HSKW
10.0/F高層B,10.0,高層,B,7022122,12149,578,161,2,HSKW
4.0/F低層C,4.0,低層,C,4060382,13226,307,62,1,HSKW
7.0/F中層C,7.0,中層,C,4120554,13422,307,61,1,HSKW
10.0/F高層C,10.0,高層,C,4180726,13618,307,58,1,HSKW
4.0/F低層D,4.0,低層,D,4818268,13237,364,111,1,HSKW
7.0/F中層D,7.0,中層,D,4889612,13433,364,109,1,HSKW
10.0/F高層D,10.0,高層,D,4960956,13629,364,105,1,HSKW
