,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6722832,14808,454,338,4,KKC
10.0/F中層A,10.0,中層,A,6990238,15397,454,340,4,KKC
14.0/F高層A,14.0,高層,A,7212698,15887,454,332,4,KKC
5.0/F低層B,5.0,低層,B,6736730,14806,455,338,4,KKC
10.0/F中層B,10.0,中層,B,7004725,15395,455,340,4,KKC
14.0/F高層B,14.0,高層,B,7227220,15884,455,332,4,KKC
5.0/F低層C,5.0,低層,C,5639175,15885,355,379,4,KKC
10.0/F中層C,10.0,中層,C,5860695,16509,355,383,4,KKC
14.0/F高層C,14.0,高層,C,6041390,17018,355,373,4,KKC
5.0/F低層D,5.0,低層,D,5604740,15788,355,333,4,KKC
10.0/F中層D,10.0,中層,D,5235185,14747,355,335,4,KKC
14.0/F高層D,14.0,高層,D,5411975,15245,355,331,4,KKC
5.0/F低層E,5.0,低層,E,6420468,14142,454,337,3,KKC
10.0/F中層E,10.0,中層,E,6686512,14728,454,340,3,KKC
14.0/F高層E,14.0,高層,E,6896260,15190,454,324,3,KKC
5.0/F低層F,5.0,低層,F,6718530,14766,455,384,4,KKC
10.0/F中層F,10.0,中層,F,6986980,15356,455,387,4,KKC
14.0/F高層F,14.0,高層,F,7209475,15845,455,377,4,KKC
5.0/F低層G,5.0,低層,G,5581665,15723,355,376,4,KKC
10.0/F中層G,10.0,中層,G,5805315,16353,355,384,4,KKC
14.0/F高層G,14.0,高層,G,5986010,16862,355,378,4,KKC
5.0/F低層H,5.0,低層,H,5644500,15900,355,374,4,KKC
10.0/F中層H,10.0,中層,H,5870990,16538,355,381,4,KKC
14.0/F高層H,14.0,高層,H,6052750,17050,355,371,4,KKC
