,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3438120,12279,280,334,4,KCSW
12.0/F中層A,12.0,中層,A,3596880,12846,280,351,4,KCSW
20.0/F高層A,20.0,高層,A,3787280,13526,280,353,4,KCSW
5.0/F低層B,5.0,低層,B,3606965,12227,295,398,3,KCSW
12.0/F中層B,12.0,中層,B,4182805,14179,295,391,3,KCSW
20.0/F高層B,20.0,高層,B,3947395,13381,295,372,3,KCSW
5.0/F低層C,5.0,低層,C,3594870,12186,295,309,4,KCSW
12.0/F中層C,12.0,中層,C,3758890,12742,295,323,4,KCSW
20.0/F高層C,20.0,高層,C,3955950,13410,295,321,4,KCSW
5.0/F低層D,5.0,低層,D,3578252,12644,283,355,4,KCSW
12.0/F中層D,12.0,中層,D,3717771,13137,283,353,4,KCSW
20.0/F高層D,20.0,高層,D,3842574,13578,283,333,4,KCSW
