,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9861381,13131,751,349,4,KYT
14.0/F中層A,14.0,中層,A,10240636,13636,751,374,4,KYT
23.0/F高層A,23.0,高層,A,10884243,14493,751,379,4,KYT
5.0/F低層B,5.0,低層,B,6952099,13447,517,320,3,KYT
14.0/F中層B,14.0,中層,B,7219388,13964,517,333,3,KYT
23.0/F高層B,23.0,高層,B,7538894,14582,517,383,4,KYT
5.0/F低層C,5.0,低層,C,6939174,13422,517,406,3,KYT
14.0/F中層C,14.0,中層,C,7295387,14111,517,385,3,KYT
23.0/F高層C,23.0,高層,C,7795843,15079,517,358,3,KYT
5.0/F低層D,5.0,低層,D,9642320,14015,688,351,5,KYT
14.0/F中層D,14.0,中層,D,9723504,14133,688,304,4,KYT
23.0/F高層D,23.0,高層,D,10039984,14593,688,352,5,KYT
5.0/F低層E,5.0,低層,E,9605168,13961,688,355,5,KYT
14.0/F中層E,14.0,中層,E,9682224,14073,688,313,4,KYT
23.0/F高層E,23.0,高層,E,9813632,14264,688,314,4,KYT
5.0/F低層F,5.0,低層,F,6868345,13285,517,350,4,KYT
14.0/F中層F,14.0,中層,F,7054982,13646,517,325,3,KYT
23.0/F高層F,23.0,高層,F,7686239,14867,517,315,4,KYT
5.0/F低層G,5.0,低層,G,6952099,13447,517,336,3,KYT
14.0/F中層G,14.0,中層,G,6982602,13506,517,357,4,KYT
23.0/F高層G,23.0,高層,G,7506323,14519,517,350,4,KYT
5.0/F低層H,5.0,低層,H,10085179,13429,751,338,5,KYT
14.0/F中層H,14.0,中層,H,10590602,14102,751,357,5,KYT
23.0/F高層H,23.0,高層,H,11120808,14808,751,352,5,KYT
