,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,15598275,19425,803,133,2,KHMT
10.0/F中層A,10.0,中層,A,16455879,20493,803,145,2,KHMT
16.0/F高層A,16.0,高層,A,17312680,21560,803,153,2,KHMT
4.0/F低層A & B,4.0,低層,A & B,,,,,,KHMT
10.0/F中層A & B,10.0,中層,A & B,,,,,,KHMT
16.0/F高層A & B,16.0,高層,A & B,,,,,,KHMT
4.0/F低層B,4.0,低層,B,15471200,19339,800,133,2,KHMT
10.0/F中層B,10.0,中層,B,16320800,20401,800,145,2,KHMT
16.0/F高層B,16.0,高層,B,17171200,21464,800,153,2,KHMT
4.0/F低層C,4.0,低層,C,13080075,19095,685,188,2,KHMT
10.0/F中層C,10.0,中層,C,13798640,20144,685,203,2,KHMT
16.0/F高層C,16.0,高層,C,14517890,21194,685,213,2,KHMT
4.0/F低層C & D,4.0,低層,C & D,,,,,,KHMT
10.0/F中層C & D,10.0,中層,C & D,,,,,,KHMT
16.0/F高層C & D,16.0,高層,C & D,,,,,,KHMT
4.0/F低層CD,4.0,低層,CD,,,,,,KHMT
10.0/F中層CD,10.0,中層,CD,,,,,,KHMT
16.0/F高層CD,16.0,高層,CD,,,,,,KHMT
4.0/F低層D,4.0,低層,D,12593328,18768,671,185,2,KHMT
10.0/F中層D,10.0,中層,D,13595880,19848,685,203,2,KHMT
16.0/F高層D,16.0,高層,D,14304170,20882,685,213,2,KHMT
