,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A1,5.0,低層,A1,18647351,19567,953,409,3,NPSK
10.0/F中層A1,10.0,中層,A1,19304921,20257,953,377,3,NPSK
18.0/F高層A1,18.0,高層,A1,20712502,21734,953,358,3,NPSK
5.0/F低層A2,5.0,低層,A2,17455428,18729,932,411,3,NPSK
10.0/F中層A2,10.0,中層,A2,18046316,19363,932,380,3,NPSK
18.0/F高層A2,18.0,高層,A2,19029576,20418,932,344,3,NPSK
5.0/F低層A3,5.0,低層,A3,11339070,17970,631,406,3,NPSK
10.0/F中層A3,10.0,中層,A3,11669083,18493,631,408,3,NPSK
18.0/F高層A3,18.0,高層,A3,12576328,20026,628,408,3,NPSK
5.0/F低層A5,5.0,低層,A5,11986632,16788,714,404,3,NPSK
10.0/F中層A5,10.0,中層,A5,12756324,17866,714,405,3,NPSK
18.0/F高層A5,18.0,高層,A5,14168616,19844,714,406,3,NPSK
5.0/F低層B1,5.0,低層,B1,15624824,18232,857,404,3,NPSK
10.0/F中層B1,10.0,中層,B1,16355845,19085,857,405,3,NPSK
18.0/F高層B1,18.0,高層,B1,19833551,23143,857,405,3,NPSK
5.0/F低層B2,5.0,低層,B2,6092928,17712,344,404,3,NPSK
10.0/F中層B2,10.0,中層,B2,6126640,17810,344,404,3,NPSK
18.0/F高層B2,18.0,高層,B2,6461696,18784,344,404,3,NPSK
5.0/F低層B3,5.0,低層,B3,8698000,17396,500,405,3,NPSK
10.0/F中層B3,10.0,中層,B3,8846500,17693,500,406,3,NPSK
18.0/F高層B3,18.0,高層,B3,9322000,18644,500,406,3,NPSK
5.0/F低層B5,5.0,低層,B5,8650767,17267,501,405,3,NPSK
10.0/F中層B5,10.0,中層,B5,8864193,17693,501,406,3,NPSK
18.0/F高層B5,18.0,高層,B5,9414792,18792,501,406,3,NPSK
