,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6579928,11267,584,224,3,KSPK
12.0/F中層A,12.0,中層,A,6818200,11675,584,235,3,KSPK
18.0/F高層A,18.0,高層,A,7022600,12025,584,227,3,KSPK
5.0/F低層B,5.0,低層,B,6666480,11280,591,222,3,KSPK
12.0/F中層B,12.0,中層,B,6907608,11688,591,233,3,KSPK
18.0/F高層B,18.0,高層,B,7114458,12038,591,225,3,KSPK
5.0/F低層C,5.0,低層,C,6666480,11280,591,222,3,KSPK
12.0/F中層C,12.0,中層,C,6907608,11688,591,233,3,KSPK
18.0/F高層C,18.0,高層,C,7114458,12038,591,225,3,KSPK
5.0/F低層D,5.0,低層,D,6577592,11263,584,270,3,KSPK
12.0/F中層D,12.0,中層,D,6815280,11670,584,282,3,KSPK
18.0/F高層D,18.0,高層,D,7019096,12019,584,271,3,KSPK
5.0/F低層E,5.0,低層,E,5577140,12940,431,332,3,KSPK
12.0/F中層E,12.0,中層,E,5773676,13396,431,336,3,KSPK
18.0/F高層E,18.0,高層,E,5872806,13626,431,356,4,KSPK
5.0/F低層F,5.0,低層,F,6631464,11278,588,259,3,KSPK
12.0/F中層F,12.0,中層,F,6871368,11686,588,272,3,KSPK
18.0/F高層F,18.0,高層,F,7076580,12035,588,261,3,KSPK
5.0/F低層G,5.0,低層,G,6641564,11276,589,223,3,KSPK
12.0/F中層G,12.0,中層,G,6881876,11684,589,234,3,KSPK
18.0/F高層G,18.0,高層,G,7088026,12034,589,226,3,KSPK
5.0/F低層H,5.0,低層,H,5978852,12353,484,300,4,KSPK
12.0/F中層H,12.0,中層,H,6186004,12781,484,304,4,KSPK
18.0/F高層H,18.0,高層,H,6369924,13161,484,280,4,KSPK
5.0/F低層J,5.0,低層,J,6629112,11274,588,223,3,KSPK
12.0/F中層J,12.0,中層,J,6869016,11682,588,234,3,KSPK
18.0/F高層J,18.0,高層,J,7074816,12032,588,226,3,KSPK
5.0/F低層K,5.0,低層,K,5628664,12536,449,297,4,KSPK
12.0/F中層K,12.0,中層,K,5823081,12969,449,301,4,KSPK
18.0/F高層K,18.0,高層,K,5998640,13360,449,277,4,KSPK
