,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4141800,6372,650,325,3,NTSW
21.0/F中層1,21.0,中層,1,4357600,6704,650,396,4,NTSW
34.0/F高層1,34.0,高層,1,4431050,6817,650,393,4,NTSW
8.0/F低層2,8.0,低層,2,4369300,6722,650,377,4,NTSW
21.0/F中層2,21.0,中層,2,4598750,7075,650,363,4,NTSW
34.0/F高層2,34.0,高層,2,4360200,6708,650,337,4,NTSW
8.0/F低層3,8.0,低層,3,3421572,6762,506,360,4,NTSW
21.0/F中層3,21.0,中層,3,3482292,6882,506,384,4,NTSW
34.0/F高層3,34.0,高層,3,3675078,7263,506,393,4,NTSW
8.0/F低層4,8.0,低層,4,3380586,6681,506,412,4,NTSW
21.0/F中層4,21.0,中層,4,3630044,7174,506,364,3,NTSW
34.0/F高層4,34.0,高層,4,3667488,7248,506,386,3,NTSW
8.0/F低層5,8.0,低層,5,4202250,6465,650,349,4,NTSW
21.0/F中層5,21.0,中層,5,4396600,6764,650,357,4,NTSW
34.0/F高層5,34.0,高層,5,4403750,6775,650,331,4,NTSW
8.0/F低層6,8.0,低層,6,4188600,6444,650,310,4,NTSW
21.0/F中層6,21.0,中層,6,4375800,6732,650,316,4,NTSW
34.0/F高層6,34.0,高層,6,4564300,7022,650,314,4,NTSW
8.0/F低層7,8.0,低層,7,3460028,6838,506,332,4,NTSW
21.0/F中層7,21.0,中層,7,3518724,6954,506,376,4,NTSW
34.0/F高層7,34.0,高層,7,3734280,7380,506,385,4,NTSW
8.0/F低層8,8.0,低層,8,3412464,6744,506,360,4,NTSW
21.0/F中層8,21.0,中層,8,3507086,6931,506,396,4,NTSW
34.0/F高層8,34.0,高層,8,3780326,7471,506,338,3,NTSW
