,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5249910,16990,309,345,3,KCSW
17.0/F中層A,17.0,中層,A,5821560,18840,309,345,3,KCSW
25.0/F高層A,25.0,高層,A,6444813,20857,309,343,3,KCSW
8.0/F低層B,8.0,低層,B,5355064,18724,286,345,3,KCSW
17.0/F中層B,17.0,中層,B,5803512,20292,286,345,3,KCSW
25.0/F高層B,25.0,高層,B,6643780,23230,286,343,3,KCSW
8.0/F低層C,8.0,低層,C,5100645,17897,285,345,3,KCSW
17.0/F中層C,17.0,中層,C,5874705,20613,285,345,3,KCSW
25.0/F高層C,25.0,高層,C,6565260,23036,285,343,3,KCSW
8.0/F低層D,8.0,低層,D,5013029,17467,287,376,3,KCSW
17.0/F中層D,17.0,中層,D,5443816,18968,287,370,3,KCSW
25.0/F高層D,25.0,高層,D,6454343,22489,287,358,3,KCSW
8.0/F低層E,8.0,低層,E,5021107,16793,299,345,3,KCSW
17.0/F中層E,17.0,中層,E,5545852,18548,299,345,3,KCSW
25.0/F高層E,25.0,高層,E,6060730,20270,299,343,3,KCSW
8.0/F低層F,8.0,低層,F,5115591,17109,299,345,3,KCSW
17.0/F中層F,17.0,中層,F,5465421,18279,299,345,3,KCSW
25.0/F高層F,25.0,高層,F,6337604,21196,299,343,3,KCSW
