,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,9700249,12647,767,323,4,NTW
40.0/F中層A,40.0,中層,A,9947223,12969,767,409,4,NTW
61.0/F高層A,61.0,高層,A,10279743,13333,771,320,3,NTW
20.0/F低層B,20.0,低層,B,12099297,13399,903,352,4,NTW
40.0/F中層B,40.0,中層,B,12779256,14152,903,321,3,NTW
61.0/F高層B,61.0,高層,B,11891529,13257,897,374,4,NTW
20.0/F低層C,20.0,低層,C,11838330,13110,903,341,4,NTW
40.0/F中層C,40.0,中層,C,13209987,14629,903,344,3,NTW
61.0/F高層C,61.0,高層,C,12144600,13494,900,347,4,NTW
20.0/F低層D,20.0,低層,D,9018386,11758,767,362,3,NTW
40.0/F中層D,40.0,中層,D,10028525,13075,767,394,3,NTW
61.0/F高層D,61.0,高層,D,10424564,13556,769,337,3,NTW
20.0/F低層E,20.0,低層,E,6193008,11864,522,404,4,NTW
40.0/F中層E,40.0,中層,E,6530220,12510,522,346,3,NTW
61.0/F高層E,61.0,高層,E,7002240,13440,521,351,3,NTW
20.0/F低層F,20.0,低層,F,6283323,11833,531,374,3,NTW
40.0/F中層F,40.0,中層,F,6469704,12184,531,367,3,NTW
61.0/F高層F,61.0,高層,F,6855352,12886,532,320,3,NTW
20.0/F低層G,20.0,低層,G,6358194,11974,531,364,3,NTW
40.0/F中層G,40.0,中層,G,6704937,12627,531,383,3,NTW
61.0/F高層G,61.0,高層,G,6984096,13128,532,347,3,NTW
20.0/F低層H,20.0,低層,H,6043194,11577,522,370,3,NTW
40.0/F中層H,40.0,中層,H,6488982,12431,522,331,3,NTW
61.0/F高層H,61.0,高層,H,6947820,13310,522,364,4,NTW
