,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4673375,13625,343,358,3,NTW
18.0/F中層A,18.0,中層,A,4823266,14062,343,363,3,NTW
29.0/F高層A,29.0,高層,A,5069197,14779,343,404,4,NTW
7.0/F低層B,7.0,低層,B,5052090,11614,435,339,3,NTW
18.0/F中層B,18.0,中層,B,5266110,12106,435,380,3,NTW
29.0/F高層B,29.0,高層,B,5474040,12584,435,357,3,NTW
7.0/F低層C,7.0,低層,C,5830816,11344,514,370,4,NTW
18.0/F中層C,18.0,中層,C,5997352,11668,514,391,4,NTW
29.0/F高層C,29.0,高層,C,6124310,11915,514,380,4,NTW
7.0/F低層D,7.0,低層,D,4831974,12783,378,322,3,NTW
18.0/F中層D,18.0,中層,D,5040630,13335,378,351,4,NTW
29.0/F高層D,29.0,高層,D,5084478,13451,378,334,4,NTW
7.0/F低層E,7.0,低層,E,4754484,12578,378,387,4,NTW
18.0/F中層E,18.0,中層,E,4988844,13198,378,393,4,NTW
29.0/F高層E,29.0,高層,E,5082966,13447,378,389,4,NTW
7.0/F低層F,7.0,低層,F,6358180,12370,514,322,3,NTW
18.0/F中層F,18.0,中層,F,6646020,12930,514,338,3,NTW
29.0/F高層F,29.0,高層,F,6948252,13518,514,328,3,NTW
7.0/F低層G,7.0,低層,G,5035125,11575,435,341,3,NTW
18.0/F中層G,18.0,中層,G,5146485,11831,435,348,3,NTW
29.0/F高層G,29.0,高層,G,5366595,12337,435,326,3,NTW
7.0/F低層H,7.0,低層,H,4439106,12942,343,387,3,NTW
18.0/F中層H,18.0,中層,H,4630157,13499,343,404,3,NTW
29.0/F高層H,29.0,高層,H,4861339,14173,343,409,3,NTW
