,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12767400,12456,1025,187,2,NTP
4.0/F中層A,4.0,中層,A,12876050,12562,1025,184,2,NTP
5.0/F高層A,5.0,高層,A,12935500,12620,1025,182,2,NTP
2.0/F低層B,2.0,低層,B,12435588,12276,1013,243,3,NTP
4.0/F中層B,4.0,中層,B,12543979,12383,1013,244,3,NTP
5.0/F高層B,5.0,高層,B,12601720,12440,1013,244,3,NTP
2.0/F低層C,2.0,低層,C,12082272,12192,991,188,2,NTP
4.0/F中層C,4.0,中層,C,12185336,12296,991,186,2,NTP
5.0/F高層C,5.0,高層,C,12240832,12352,991,184,2,NTP
2.0/F低層D,2.0,低層,D,12397944,12324,1006,150,2,NTP
4.0/F中層D,4.0,中層,D,12503574,12429,1006,148,2,NTP
5.0/F高層D,5.0,高層,D,12560916,12486,1006,146,2,NTP
