,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5165700,17219,300,211,2,HSW
12.0/F中層A,12.0,中層,A,5396400,17988,300,194,2,HSW
19.0/F高層A,19.0,高層,A,5627400,18758,300,176,2,HSW
5.0/F低層B,5.0,低層,B,4738770,17551,270,156,2,HSW
12.0/F中層B,12.0,中層,B,4950450,18335,270,142,2,HSW
19.0/F高層B,19.0,高層,B,5162130,19119,270,128,2,HSW
5.0/F低層C,5.0,低層,C,5316190,17149,310,165,2,HSW
12.0/F中層C,12.0,中層,C,5553650,17915,310,151,2,HSW
19.0/F高層C,19.0,高層,C,5790800,18680,310,137,2,HSW
5.0/F低層D,5.0,低層,D,5316190,17149,310,165,2,HSW
12.0/F中層D,12.0,中層,D,5553650,17915,310,151,2,HSW
19.0/F高層D,19.0,高層,D,5241500,19060,275,130,2,HSW
5.0/F低層E,5.0,低層,E,4738770,17551,270,156,2,HSW
12.0/F中層E,12.0,中層,E,4950450,18335,270,142,2,HSW
19.0/F高層E,19.0,高層,E,5162130,19119,270,128,2,HSW
5.0/F低層F,5.0,低層,F,5172300,17241,300,211,2,HSW
12.0/F中層F,12.0,中層,F,5403000,18010,300,194,2,HSW
19.0/F高層F,19.0,高層,F,5633700,18779,300,176,2,HSW
