,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11237952,15024,748,227,2,HSKW
15.0/F中層A,15.0,中層,A,11310112,15367,736,149,2,HSKW
22.0/F高層A,22.0,高層,A,11672960,15860,736,131,2,HSKW
8.0/F低層B,8.0,低層,B,9700845,14245,681,82,1,HSKW
15.0/F中層B,15.0,中層,B,10029087,14727,681,75,1,HSKW
22.0/F高層B,22.0,高層,B,10357329,15209,681,68,1,HSKW
8.0/F低層C,8.0,低層,C,9313820,14285,652,84,1,HSKW
15.0/F中層C,15.0,中層,C,9628736,14768,652,77,1,HSKW
22.0/F高層C,22.0,高層,C,9944304,15252,652,70,1,HSKW
8.0/F低層D,8.0,低層,D,10585696,14152,748,77,1,HSKW
15.0/F中層D,15.0,中層,D,10780928,14648,736,71,1,HSKW
22.0/F高層D,22.0,高層,D,11133472,15127,736,64,1,HSKW
8.0/F低層E,8.0,低層,E,10427648,14168,736,78,1,HSKW
15.0/F中層E,15.0,中層,E,10780928,14648,736,71,1,HSKW
22.0/F高層E,22.0,高層,E,11133472,15127,736,64,1,HSKW
8.0/F低層F,8.0,低層,F,9313820,14285,652,84,1,HSKW
15.0/F中層F,15.0,中層,F,9628736,14768,652,77,1,HSKW
22.0/F高層F,22.0,高層,F,9944304,15252,652,70,1,HSKW
8.0/F低層G,8.0,低層,G,9313820,14285,652,127,1,HSKW
15.0/F中層G,15.0,中層,G,9628736,14768,652,116,1,HSKW
22.0/F高層G,22.0,高層,G,9944304,15252,652,106,1,HSKW
8.0/F低層H,8.0,低層,H,11313792,15372,736,168,2,HSKW
15.0/F中層H,15.0,中層,H,11801024,16034,736,171,2,HSKW
22.0/F高層H,22.0,高層,H,12269856,16671,736,169,2,HSKW
