,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5740322,10591,542,339,4,NTY
22.0/F中層A,22.0,中層,A,6031376,11128,542,367,4,NTY
34.0/F高層A,34.0,高層,A,6295872,11616,542,383,4,NTY
9.0/F低層B,9.0,低層,B,5760376,10628,542,353,4,NTY
22.0/F中層B,22.0,中層,B,5964168,11004,542,348,3,NTY
34.0/F高層B,34.0,高層,B,6305086,11633,542,360,4,NTY
9.0/F低層C,9.0,低層,C,5786934,10677,542,407,4,NTY
22.0/F中層C,22.0,中層,C,6120264,11292,542,338,3,NTY
34.0/F高層C,34.0,高層,C,6406440,11820,542,356,3,NTY
9.0/F低層D,9.0,低層,D,5767964,10642,542,344,4,NTY
22.0/F中層D,22.0,中層,D,6042216,11148,542,369,4,NTY
34.0/F高層D,34.0,高層,D,6326766,11673,542,384,4,NTY
9.0/F低層E,9.0,低層,E,5712730,10678,535,305,4,NTY
22.0/F中層E,22.0,中層,E,5984510,11186,535,325,4,NTY
34.0/F高層E,34.0,高層,E,6276620,11732,535,343,4,NTY
9.0/F低層F,9.0,低層,F,7453464,10709,696,310,5,NTY
22.0/F中層F,22.0,中層,F,7847400,11275,696,337,5,NTY
34.0/F高層F,34.0,高層,F,8214192,11802,696,357,5,NTY
9.0/F低層G,9.0,低層,G,5537250,10350,535,343,4,NTY
22.0/F中層G,22.0,中層,G,5901585,11031,535,398,4,NTY
34.0/F高層G,34.0,高層,G,6001630,11218,535,356,3,NTY
9.0/F低層H,9.0,低層,H,5712730,10678,535,305,4,NTY
22.0/F中層H,22.0,中層,H,5984510,11186,535,325,4,NTY
34.0/F高層H,34.0,高層,H,6276620,11732,535,343,4,NTY
