,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3792800,18964,200,326,3,HSW
12.0/F中層1,12.0,中層,1,3942000,19710,200,332,3,HSW
19.0/F高層1,19.0,高層,1,4009600,20048,200,334,3,HSW
6.0/F低層2,6.0,低層,2,3785800,18929,200,387,4,HSW
12.0/F中層2,12.0,中層,2,3867400,19337,200,392,4,HSW
19.0/F高層2,19.0,高層,2,4042800,20214,200,359,4,HSW
6.0/F低層3,6.0,低層,3,3973515,19383,205,325,4,HSW
12.0/F中層3,12.0,中層,3,3971260,19372,205,397,4,HSW
19.0/F高層3,19.0,高層,3,4305410,21002,205,297,4,HSW
6.0/F低層4,6.0,低層,4,4023945,19629,205,391,4,HSW
12.0/F中層4,12.0,中層,4,4156785,20277,205,362,4,HSW
19.0/F高層4,19.0,高層,4,4340670,21174,205,333,4,HSW
