,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4882176,12714,384,356,3,NTM
12.0/F中層A,12.0,中層,A,5036928,13117,384,402,4,NTM
20.0/F高層A,20.0,高層,A,5208960,13565,384,396,4,NTM
5.0/F低層B,5.0,低層,B,6039432,11983,504,300,4,NTM
12.0/F中層B,12.0,中層,B,6071184,12046,504,354,5,NTM
20.0/F高層B,20.0,高層,B,6174504,12251,504,345,5,NTM
5.0/F低層C,5.0,低層,C,6525792,11232,581,354,4,NTM
12.0/F中層C,12.0,中層,C,6709388,11548,581,347,4,NTM
20.0/F高層C,20.0,高層,C,6927263,11923,581,333,4,NTM
5.0/F低層D,5.0,低層,D,5150000,12875,400,379,3,NTM
12.0/F中層D,12.0,中層,D,5357200,13393,400,402,3,NTM
20.0/F高層D,20.0,高層,D,5443200,13608,400,338,3,NTM
5.0/F低層E,5.0,低層,E,5089200,12723,400,393,4,NTM
12.0/F中層E,12.0,中層,E,5100000,12750,400,400,4,NTM
20.0/F高層E,20.0,高層,E,5216800,13042,400,369,3,NTM
5.0/F低層F,5.0,低層,F,6430508,11068,581,323,3,NTM
12.0/F中層F,12.0,中層,F,6537993,11253,581,397,4,NTM
20.0/F高層F,20.0,高層,F,6793633,11693,581,390,4,NTM
5.0/F低層G,5.0,低層,G,6039432,11983,504,300,4,NTM
12.0/F中層G,12.0,中層,G,6071184,12046,504,354,5,NTM
20.0/F高層G,20.0,高層,G,6174504,12251,504,345,5,NTM
5.0/F低層H,5.0,低層,H,4986624,12986,384,333,3,NTM
12.0/F中層H,12.0,中層,H,5048832,13148,384,373,4,NTM
20.0/F高層H,20.0,高層,H,5229312,13618,384,332,3,NTM
