,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,2458207,5549,443,380,3,KCSW
20.0/F中層1,20.0,中層,1,2547250,5750,443,367,3,KCSW
33.0/F高層1,33.0,高層,1,2629648,5936,443,379,3,KCSW
7.0/F低層10,7.0,低層,10,1543533,5493,281,389,3,KCSW
20.0/F中層10,20.0,中層,10,1621932,5772,281,368,3,KCSW
33.0/F高層10,33.0,高層,10,1705108,6068,281,373,3,KCSW
7.0/F低層11,7.0,低層,11,1487521,5183,287,384,3,KCSW
20.0/F中層11,20.0,中層,11,1581083,5509,287,403,3,KCSW
33.0/F高層11,33.0,高層,11,1624707,5661,287,388,3,KCSW
7.0/F低層12,7.0,低層,12,2067416,5356,386,398,3,KCSW
20.0/F中層12,20.0,中層,12,2217956,5746,386,370,3,KCSW
33.0/F高層12,33.0,高層,12,2270838,5883,386,381,3,KCSW
7.0/F低層13,7.0,低層,13,2129409,5589,381,403,3,KCSW
20.0/F中層13,20.0,中層,13,2263902,5942,381,408,3,KCSW
33.0/F高層13,33.0,高層,13,2319147,6087,381,371,3,KCSW
7.0/F低層14,7.0,低層,14,2038296,5421,376,369,3,KCSW
20.0/F中層14,20.0,中層,14,2181552,5802,376,367,3,KCSW
33.0/F高層14,33.0,高層,14,2339848,6223,376,355,3,KCSW
7.0/F低層15,7.0,低層,15,2055696,5424,379,386,3,KCSW
20.0/F中層15,20.0,中層,15,2195168,5792,379,353,3,KCSW
33.0/F高層15,33.0,高層,15,2378983,6277,379,407,4,KCSW
7.0/F低層16,7.0,低層,16,1033528,5617,184,390,3,KCSW
20.0/F中層16,20.0,中層,16,1065544,5791,184,413,3,KCSW
33.0/F高層16,33.0,高層,16,1075664,5846,184,387,3,KCSW
7.0/F低層2,7.0,低層,2,2029648,5398,376,409,3,KCSW
20.0/F中層2,20.0,中層,2,2107856,5606,376,372,3,KCSW
33.0/F高層2,33.0,高層,2,2199224,5849,376,377,3,KCSW
7.0/F低層3,7.0,低層,3,2011224,5349,376,375,3,KCSW
20.0/F中層3,20.0,中層,3,2152600,5725,376,373,3,KCSW
33.0/F高層3,33.0,高層,3,2292096,6096,376,381,3,KCSW
7.0/F低層4,7.0,低層,4,2032956,5364,379,382,3,KCSW
20.0/F中層4,20.0,中層,4,2179629,5751,379,369,3,KCSW
33.0/F高層4,33.0,高層,4,2328576,6144,379,359,3,KCSW
7.0/F低層5,7.0,低層,5,1002616,5449,184,384,3,KCSW
20.0/F中層5,20.0,中層,5,1041624,5661,184,380,3,KCSW
33.0/F高層5,33.0,高層,5,1057080,5745,184,386,3,KCSW
7.0/F低層6,7.0,低層,6,2609396,5773,452,373,3,KCSW
20.0/F中層6,20.0,中層,6,2800140,6195,452,352,3,KCSW
33.0/F高層6,33.0,高層,6,3032016,6708,452,380,4,KCSW
7.0/F低層7,7.0,低層,7,2149132,5539,388,348,3,KCSW
20.0/F中層7,20.0,中層,7,2337700,6025,388,374,3,KCSW
33.0/F高層7,33.0,高層,7,2321404,5983,388,373,3,KCSW
7.0/F低層8,7.0,低層,8,1597729,5567,287,384,3,KCSW
20.0/F中層8,20.0,中層,8,1663452,5796,287,407,3,KCSW
33.0/F高層8,33.0,高層,8,1711955,5965,287,411,3,KCSW
7.0/F低層9,7.0,低層,9,1508408,5368,281,406,3,KCSW
20.0/F中層9,20.0,中層,9,1614626,5746,281,381,3,KCSW
33.0/F高層9,33.0,高層,9,1603105,5705,281,378,3,KCSW
