,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5846940,11812,495,376,4,NTKO
17.0/F中層A,17.0,中層,A,5930100,11980,495,367,4,NTKO
29.0/F高層A,29.0,高層,A,5949405,12019,495,367,4,NTKO
6.0/F低層B,6.0,低層,B,6635136,11208,592,362,4,NTKO
17.0/F中層B,17.0,中層,B,6203568,10479,592,364,4,NTKO
29.0/F高層B,29.0,高層,B,6455168,10904,592,370,4,NTKO
6.0/F低層C,6.0,低層,C,5928880,10015,592,359,4,NTKO
17.0/F中層C,17.0,中層,C,6098784,10302,592,339,3,NTKO
29.0/F高層C,29.0,高層,C,6374656,10768,592,393,4,NTKO
6.0/F低層D,6.0,低層,D,6718608,11349,592,349,4,NTKO
17.0/F中層D,17.0,中層,D,6168048,10419,592,321,4,NTKO
29.0/F高層D,29.0,高層,D,6417872,10841,592,321,4,NTKO
6.0/F低層E,6.0,低層,E,6661184,11252,592,327,4,NTKO
17.0/F中層E,17.0,中層,E,6168048,10419,592,321,4,NTKO
29.0/F高層E,29.0,高層,E,6417872,10841,592,321,4,NTKO
6.0/F低層F,6.0,低層,F,5387388,11919,452,330,4,NTKO
17.0/F中層F,17.0,中層,F,5413604,11977,452,330,4,NTKO
29.0/F高層F,29.0,高層,F,5431232,12016,452,314,4,NTKO
6.0/F低層G,6.0,低層,G,5443436,12043,452,358,4,NTKO
17.0/F中層G,17.0,中層,G,5595308,12379,452,350,4,NTKO
29.0/F高層G,29.0,高層,G,5497224,12162,452,340,4,NTKO
6.0/F低層H,6.0,低層,H,6644608,11224,592,372,4,NTKO
17.0/F中層H,17.0,中層,H,6639280,11215,592,365,4,NTKO
29.0/F高層H,29.0,高層,H,6711504,11337,592,349,4,NTKO
6.0/F低層J,6.0,低層,J,6701440,11320,592,346,4,NTKO
17.0/F中層J,17.0,中層,J,6267504,10587,592,343,4,NTKO
29.0/F高層J,29.0,高層,J,6777216,11448,592,345,4,NTKO
6.0/F低層K,6.0,低層,K,6661184,11252,592,327,4,NTKO
17.0/F中層K,17.0,中層,K,6168048,10419,592,321,4,NTKO
29.0/F高層K,29.0,高層,K,6417872,10841,592,321,4,NTKO
6.0/F低層L,6.0,低層,L,6661184,11252,592,327,4,NTKO
17.0/F中層L,17.0,中層,L,6168048,10419,592,321,4,NTKO
29.0/F高層L,29.0,高層,L,6417872,10841,592,321,4,NTKO
6.0/F低層M,6.0,低層,M,5745960,11608,495,340,3,NTKO
17.0/F中層M,17.0,中層,M,5229675,10565,495,339,3,NTKO
29.0/F高層M,29.0,高層,M,6020685,12163,495,374,3,NTKO
