,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6164704,10556,584,411,3,KSPK
11.0/F中層A,11.0,中層,A,6339320,10855,584,367,3,KSPK
19.0/F高層A,19.0,高層,A,6574672,11258,584,346,3,KSPK
4.0/F低層B,4.0,低層,B,6248052,10572,591,340,4,KSPK
11.0/F中層B,11.0,中層,B,6470859,10949,591,350,4,KSPK
19.0/F高層B,19.0,高層,B,6718488,11368,591,334,4,KSPK
4.0/F低層C,4.0,低層,C,6297105,10655,591,385,4,KSPK
11.0/F中層C,11.0,中層,C,6521685,11035,591,396,4,KSPK
19.0/F高層C,19.0,高層,C,6770496,11456,591,376,4,KSPK
4.0/F低層E,4.0,低層,E,4788841,11111,431,333,5,KSPK
11.0/F中層E,11.0,中層,E,4907366,11386,431,336,5,KSPK
19.0/F高層E,19.0,高層,E,5093127,11817,431,312,5,KSPK
4.0/F低層G,4.0,低層,G,6215717,10553,589,379,4,KSPK
11.0/F中層G,11.0,中層,G,6437770,10930,589,393,4,KSPK
19.0/F高層G,19.0,高層,G,6685739,11351,589,376,4,KSPK
4.0/F低層H,4.0,低層,H,5265436,10879,484,354,4,KSPK
11.0/F中層H,11.0,中層,H,5450808,11262,484,347,4,KSPK
19.0/F高層H,19.0,高層,H,5661832,11698,484,326,4,KSPK
4.0/F低層J,4.0,低層,J,6212808,10566,588,340,4,KSPK
11.0/F中層J,11.0,中層,J,6434484,10943,588,350,4,KSPK
19.0/F高層J,19.0,高層,J,6769644,11513,588,348,4,KSPK
4.0/F低層K,4.0,低層,K,4966389,11061,449,349,5,KSPK
11.0/F中層K,11.0,中層,K,5088966,11334,449,352,5,KSPK
19.0/F高層K,19.0,高層,K,5281587,11763,449,328,5,KSPK
