,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8568920,14774,580,316,4,HQB
16.0/F中層A,16.0,中層,A,9052060,15607,580,353,4,HQB
25.0/F高層A,25.0,高層,A,9111220,15709,580,357,4,HQB
6.0/F低層B,6.0,低層,B,6704000,16760,400,387,4,HQB
16.0/F中層B,16.0,中層,B,7090000,17725,400,407,4,HQB
25.0/F高層B,25.0,高層,B,7436800,18592,400,378,4,HQB
6.0/F低層C,6.0,低層,C,6808000,17020,400,387,4,HQB
16.0/F中層C,16.0,中層,C,7316400,18291,400,333,3,HQB
25.0/F高層C,25.0,高層,C,7644000,19110,400,401,4,HQB
6.0/F低層D,6.0,低層,D,7781940,14411,540,351,4,HQB
16.0/F中層D,16.0,中層,D,8218800,15220,540,388,4,HQB
25.0/F高層D,25.0,高層,D,8589240,15906,540,374,4,HQB
6.0/F低層E,6.0,低層,E,8317620,15403,540,327,4,HQB
16.0/F中層E,16.0,中層,E,8764200,16230,540,337,4,HQB
25.0/F高層E,25.0,高層,E,8556840,15846,540,315,4,HQB
6.0/F低層F,6.0,低層,F,6736000,16840,400,357,3,HQB
16.0/F中層F,16.0,中層,F,7110000,17775,400,396,3,HQB
25.0/F高層F,25.0,高層,F,7448400,18621,400,373,3,HQB
6.0/F低層G,6.0,低層,G,6388000,15970,400,349,3,HQB
16.0/F中層G,16.0,中層,G,6737600,16844,400,364,3,HQB
25.0/F高層G,25.0,高層,G,7308000,18270,400,382,3,HQB
6.0/F低層H,6.0,低層,H,8444220,14559,580,367,4,HQB
16.0/F中層H,16.0,中層,H,8944180,15421,580,377,4,HQB
25.0/F高層H,25.0,高層,H,9082220,15659,580,359,4,HQB
