,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7381500,13875,532,146,2,HNP
8.0/F中層A,8.0,中層,A,7203033,14041,513,144,2,HNP
10.0/F高層A,10.0,高層,A,7284600,14200,513,143,2,HNP
6.0/F低層B,6.0,低層,B,7292680,13480,541,47,1,HNP
8.0/F中層B,8.0,中層,B,7383027,13647,541,49,1,HNP
10.0/F高層B,10.0,高層,B,7472833,13813,541,51,1,HNP
6.0/F低層C,6.0,低層,C,4594170,13755,334,70,1,HNP
8.0/F中層C,8.0,中層,C,4650616,13924,334,72,1,HNP
10.0/F高層C,10.0,高層,C,4707396,14094,334,74,1,HNP
6.0/F低層D,6.0,低層,D,4387175,13499,325,350,3,HNP
8.0/F中層D,8.0,中層,D,4394325,13521,325,361,3,HNP
10.0/F高層D,10.0,高層,D,4490200,13816,325,341,3,HNP
