,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4312308,11847,364,355,4,KTST
11.0/F中層A,11.0,中層,A,4502680,12370,364,369,4,KTST
16.0/F高層A,16.0,高層,A,4691596,12889,364,360,4,KTST
6.0/F低層B,6.0,低層,B,4617135,13383,345,340,3,KTST
11.0/F中層B,11.0,中層,B,4631280,13424,345,328,4,KTST
16.0/F高層B,16.0,高層,B,4824825,13985,345,318,4,KTST
6.0/F低層C,6.0,低層,C,4253250,13375,318,256,3,KTST
11.0/F中層C,11.0,中層,C,4634850,14575,318,348,3,KTST
16.0/F高層C,16.0,高層,C,4631352,14564,318,257,3,KTST
6.0/F低層D,6.0,低層,D,4174940,13555,308,354,4,KTST
11.0/F中層D,11.0,中層,D,4361588,14161,308,362,4,KTST
16.0/F高層D,16.0,高層,D,4548544,14768,308,352,4,KTST
