,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,,,,,,HSKW
16.0/F中層A,16.0,中層,A,,,,,,HSKW
22.0/F高層A,22.0,高層,A,,,,,,HSKW
8.0/F低層B,8.0,低層,B,,,,,,HSKW
16.0/F中層B,16.0,中層,B,,,,,,HSKW
22.0/F高層B,22.0,高層,B,,,,,,HSKW
8.0/F低層C,8.0,低層,C,,,,,,HSKW
16.0/F中層C,16.0,中層,C,,,,,,HSKW
22.0/F高層C,22.0,高層,C,,,,,,HSKW
8.0/F低層D,8.0,低層,D,,,,,,HSKW
16.0/F中層D,16.0,中層,D,,,,,,HSKW
22.0/F高層D,22.0,高層,D,,,,,,HSKW
8.0/F低層E,8.0,低層,E,,,,,,HSKW
16.0/F中層E,16.0,中層,E,,,,,,HSKW
22.0/F高層E,22.0,高層,E,,,,,,HSKW
