,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,7364940,11159,660,181,2,KTST
6.0/F中層A1,6.0,中層,A1,7624320,11552,660,191,2,KTST
8.0/F高層A1,8.0,高層,A1,7820340,11849,660,240,2,KTST
2.0/F低層A3,2.0,低層,A3,6563400,10939,600,93,1,KTST
6.0/F中層A3,6.0,中層,A3,6789600,11316,600,97,1,KTST
8.0/F高層A3,8.0,高層,A3,6903000,11505,600,95,1,KTST
2.0/F低層A4,2.0,低層,A4,5134500,11410,450,94,1,KTST
6.0/F中層A4,6.0,中層,A4,5313150,11807,450,100,1,KTST
8.0/F高層A4,8.0,高層,A4,5402700,12006,450,100,1,KTST
2.0/F低層B1,2.0,低層,B1,6173820,11124,555,90,1,KTST
6.0/F中層B1,6.0,中層,B1,6386940,11508,555,94,1,KTST
8.0/F高層B1,8.0,高層,B1,6493500,11700,555,92,1,KTST
2.0/F低層B2,2.0,低層,B2,6478200,10980,590,141,1,KTST
6.0/F中層B2,6.0,中層,B2,8417530,14267,590,150,1,KTST
8.0/F高層B2,8.0,高層,B2,6813320,11548,590,144,1,KTST
2.0/F低層B3,2.0,低層,B3,,,,,,KTST
6.0/F中層B3,6.0,中層,B3,,,,,,KTST
8.0/F高層B3,8.0,高層,B3,,,,,,KTST
2.0/F低層B4,2.0,低層,B4,,,,,,KTST
6.0/F中層B4,6.0,中層,B4,,,,,,KTST
8.0/F高層B4,8.0,高層,B4,,,,,,KTST
