,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,9497488,15418,616,383,4,HCW
10.0/F中層1,10.0,中層,1,9768528,15858,616,385,4,HCW
17.0/F高層1,17.0,高層,1,10107328,16408,616,368,4,HCW
4.0/F低層2,4.0,低層,2,8067102,16199,498,346,4,HCW
10.0/F中層2,10.0,中層,2,8246382,16559,498,359,4,HCW
17.0/F高層2,17.0,高層,2,8546178,17161,498,347,4,HCW
4.0/F低層3,4.0,低層,3,7988418,16041,498,307,4,HCW
10.0/F中層3,10.0,中層,3,8153256,16372,498,317,4,HCW
17.0/F高層3,17.0,高層,3,8452554,16973,498,307,4,HCW
4.0/F低層4,4.0,低層,4,8708752,15496,562,357,4,HCW
10.0/F中層4,10.0,中層,4,8860492,15766,562,352,4,HCW
17.0/F高層4,17.0,高層,4,9170154,16317,562,335,4,HCW
4.0/F低層5,4.0,低層,5,8602534,15307,562,392,4,HCW
10.0/F中層5,10.0,中層,5,8672784,15432,562,327,3,HCW
17.0/F高層5,17.0,高層,5,9112830,16215,562,401,4,HCW
4.0/F低層6,4.0,低層,6,9454606,15274,619,341,4,HCW
10.0/F中層6,10.0,中層,6,9729442,15718,619,345,4,HCW
17.0/F高層6,17.0,高層,6,10072368,16272,619,331,4,HCW
4.0/F低層7,4.0,低層,7,9454606,15274,619,341,4,HCW
10.0/F中層7,10.0,中層,7,9729442,15718,619,345,4,HCW
17.0/F高層7,17.0,高層,7,10072368,16272,619,331,4,HCW
4.0/F低層8,4.0,低層,8,9533832,15477,616,348,3,HCW
10.0/F中層8,10.0,中層,8,9498104,15419,616,356,3,HCW
17.0/F高層8,17.0,高層,8,9856000,16000,616,349,3,HCW
