,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5782348,11947,484,338,3,ISL
16.0/F中層1,16.0,中層,1,5989500,12375,484,345,3,ISL
26.0/F高層1,26.0,高層,1,6255700,12925,484,353,3,ISL
6.0/F低層10,6.0,低層,10,5863678,12583,466,356,4,ISL
16.0/F中層10,16.0,中層,10,5956878,12783,466,379,4,ISL
26.0/F高層10,26.0,高層,10,6336668,13598,466,367,3,ISL
6.0/F低層2,6.0,低層,2,6086766,12602,483,390,3,ISL
16.0/F中層2,16.0,中層,2,6221523,12881,483,369,3,ISL
26.0/F高層2,26.0,高層,2,6508908,13476,483,354,3,ISL
6.0/F低層3,6.0,低層,3,5879704,12457,472,322,3,ISL
16.0/F中層3,16.0,中層,3,6220488,13179,472,322,3,ISL
26.0/F高層3,26.0,高層,3,5989208,12689,472,400,4,ISL
6.0/F低層5,6.0,低層,5,5338272,13084,408,386,4,ISL
16.0/F中層5,16.0,中層,5,5583888,13686,408,363,3,ISL
26.0/F高層5,26.0,高層,5,5856432,14354,408,372,4,ISL
6.0/F低層6,6.0,低層,6,6114856,12634,484,386,4,ISL
16.0/F中層6,16.0,中層,6,6345240,13110,484,366,4,ISL
26.0/F高層6,26.0,高層,6,6255216,12924,484,378,4,ISL
6.0/F低層7,6.0,低層,7,7837395,12151,645,328,3,ISL
16.0/F中層7,16.0,中層,7,8154735,12643,645,373,4,ISL
26.0/F高層7,26.0,高層,7,8354040,12952,645,345,4,ISL
6.0/F低層8,6.0,低層,8,6018180,12460,483,369,4,ISL
16.0/F中層8,16.0,中層,8,6235047,12909,483,387,4,ISL
26.0/F高層8,26.0,高層,8,6499731,13457,483,370,3,ISL
6.0/F低層9,6.0,低層,9,6167612,12743,484,339,3,ISL
16.0/F中層9,16.0,中層,9,6198588,12807,484,328,3,ISL
26.0/F高層9,26.0,高層,9,5898508,12187,484,347,3,ISL
