,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8007824,11572,692,66,1,NTM
22.0/F中層A,22.0,中層,A,8450012,12211,692,85,1,NTM
33.0/F高層A,33.0,高層,A,8824384,12752,692,78,1,NTM
9.0/F低層B,9.0,低層,B,,,,,,NTM
22.0/F中層B,22.0,中層,B,,,,,,NTM
33.0/F高層B,33.0,高層,B,,,,,,NTM
9.0/F低層C,9.0,低層,C,,,,,,NTM
22.0/F中層C,22.0,中層,C,,,,,,NTM
33.0/F高層C,33.0,高層,C,,,,,,NTM
9.0/F低層D,9.0,低層,D,,,,,,NTM
22.0/F中層D,22.0,中層,D,,,,,,NTM
33.0/F高層D,33.0,高層,D,,,,,,NTM
9.0/F低層E,9.0,低層,E,6474480,12216,530,150,1,NTM
22.0/F中層E,22.0,中層,E,,,,,,NTM
33.0/F高層E,33.0,高層,E,,,,,,NTM
9.0/F低層F,9.0,低層,F,,,,,,NTM
22.0/F中層F,22.0,中層,F,,,,,,NTM
33.0/F高層F,33.0,高層,F,,,,,,NTM
9.0/F低層G,9.0,低層,G,,,,,,NTM
22.0/F中層G,22.0,中層,G,,,,,,NTM
33.0/F高層G,33.0,高層,G,,,,,,NTM
9.0/F低層H,9.0,低層,H,,,,,,NTM
22.0/F中層H,22.0,中層,H,,,,,,NTM
33.0/F高層H,33.0,高層,H,,,,,,NTM
