,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8092116,14502,558,324,4,NMOS
32.0/F中層A,32.0,中層,A,8633376,15472,558,335,3,NMOS
60.0/F高層A,60.0,高層,A,9212022,16509,558,304,4,NMOS
15.0/F低層B,15.0,低層,B,11068832,14488,764,355,4,NMOS
32.0/F中層B,32.0,中層,B,11668572,15273,764,325,4,NMOS
60.0/F高層B,60.0,高層,B,12713724,16641,764,84,2,NMOS
15.0/F低層C,15.0,低層,C,8176680,15142,540,367,5,NMOS
32.0/F中層C,32.0,中層,C,8540640,15816,540,315,4,NMOS
60.0/F高層C,60.0,高層,C,9089820,16833,540,170,3,NMOS
15.0/F低層D,15.0,低層,D,8425731,15517,543,377,4,NMOS
32.0/F中層D,32.0,中層,D,8781939,16173,543,341,4,NMOS
60.0/F高層D,60.0,高層,D,8923119,16433,543,119,2,NMOS
15.0/F低層E,15.0,低層,E,9440048,13721,688,387,3,NMOS
32.0/F中層E,32.0,中層,E,10150064,14753,688,341,3,NMOS
60.0/F高層E,60.0,高層,E,10914432,15864,688,324,3,NMOS
15.0/F低層F,15.0,低層,F,7938048,14592,544,319,4,NMOS
32.0/F中層F,32.0,中層,F,8351488,15352,544,342,4,NMOS
60.0/F高層F,60.0,高層,F,8735008,16057,544,368,4,NMOS
15.0/F低層G,15.0,低層,G,8167072,15013,544,365,4,NMOS
32.0/F中層G,32.0,中層,G,8736096,16059,544,336,4,NMOS
60.0/F高層G,60.0,高層,G,8938464,16431,544,119,2,NMOS
15.0/F低層H,15.0,低層,H,10268580,14882,690,344,3,NMOS
32.0/F中層H,32.0,中層,H,11017920,15968,690,355,3,NMOS
60.0/F高層H,60.0,高層,H,11433990,16571,690,94,2,NMOS
