,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6956040,10290,676,377,3,NTW
22.0/F中層A,22.0,中層,A,7374484,10909,676,391,3,NTW
36.0/F高層A,36.0,高層,A,7763184,11484,676,362,3,NTW
8.0/F低層B,8.0,低層,B,6409578,11186,573,401,3,NTW
22.0/F中層B,22.0,中層,B,8821045,11237,785,405,4,NTW
36.0/F高層B,36.0,高層,B,9526760,12136,785,375,4,NTW
8.0/F低層C,8.0,低層,C,6234240,10880,573,392,4,NTW
22.0/F中層C,22.0,中層,C,6245127,10899,573,341,3,NTW
36.0/F高層C,36.0,高層,C,6645081,11597,573,359,3,NTW
8.0/F低層D,8.0,低層,D,7608588,10268,741,358,3,NTW
22.0/F中層D,22.0,中層,D,8349588,11268,741,430,3,NTW
36.0/F高層D,36.0,高層,D,8505198,11478,741,350,3,NTW
8.0/F低層E,8.0,低層,E,7022288,10388,676,370,4,NTW
22.0/F中層E,22.0,中層,E,8199165,11065,741,394,4,NTW
36.0/F高層E,36.0,高層,E,7738172,11447,676,390,4,NTW
8.0/F低層F,8.0,低層,F,8675820,11052,785,362,3,NTW
22.0/F中層F,22.0,中層,F,5991288,10456,573,395,4,NTW
36.0/F高層F,36.0,高層,F,9054190,11534,785,385,4,NTW
8.0/F低層G,8.0,低層,G,8278152,10532,786,344,3,NTW
22.0/F中層G,22.0,中層,G,6159750,10750,573,392,4,NTW
36.0/F高層G,36.0,高層,G,6512718,11366,573,320,3,NTW
8.0/F低層H,8.0,低層,H,7056088,10438,676,396,4,NTW
22.0/F中層H,22.0,中層,H,7440056,11006,676,320,3,NTW
36.0/F高層H,36.0,高層,H,7794956,11531,676,376,4,NTW
