,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,10415700,12780,815,401,4,NTW
40.0/F中層A,40.0,中層,A,10366800,12720,815,346,3,NTW
60.0/F高層A,60.0,高層,A,10719072,13104,818,355,4,NTW
20.0/F低層B,20.0,低層,B,11037285,11655,947,348,4,NTW
40.0/F中層B,40.0,中層,B,12378237,13071,947,397,4,NTW
60.0/F高層B,60.0,高層,B,13295205,14069,945,362,4,NTW
20.0/F低層C,20.0,低層,C,12161374,12842,947,384,3,NTW
40.0/F中層C,40.0,中層,C,12822380,13540,947,365,3,NTW
60.0/F高層C,60.0,高層,C,13059900,13820,945,351,4,NTW
20.0/F低層D,20.0,低層,D,9050575,11105,815,361,3,NTW
40.0/F中層D,40.0,中層,D,9848460,12084,815,323,3,NTW
60.0/F高層D,60.0,高層,D,10706802,13089,818,376,4,NTW
20.0/F低層E,20.0,低層,E,6901245,11797,585,338,3,NTW
40.0/F中層E,40.0,中層,E,7163910,12246,585,370,3,NTW
60.0/F高層E,60.0,高層,E,7804620,13410,582,381,3,NTW
20.0/F低層F,20.0,低層,F,6733326,12801,526,397,4,NTW
40.0/F中層F,40.0,中層,F,7252488,13788,526,388,4,NTW
60.0/F高層F,60.0,高層,F,7330430,13831,530,355,3,NTW
20.0/F低層G,20.0,低層,G,6724910,12785,526,345,3,NTW
40.0/F中層G,40.0,中層,G,7517066,14291,526,399,3,NTW
60.0/F高層G,60.0,高層,G,7588540,14318,530,394,3,NTW
20.0/F低層H,20.0,低層,H,6956820,11892,585,386,3,NTW
40.0/F中層H,40.0,中層,H,7477470,12782,585,411,4,NTW
60.0/F高層H,60.0,高層,H,7670362,13202,581,336,3,NTW
