,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13210400,23590,560,143,1,KKC
6.0/F中層A,6.0,中層,A,13427120,23977,560,146,1,KKC
8.0/F高層A,8.0,高層,A,13643280,24363,560,146,1,KKC
4.0/F低層B,4.0,低層,B,12130816,23693,512,90,1,KKC
6.0/F中層B,6.0,中層,B,12329472,24081,512,92,1,KKC
8.0/F高層B,8.0,高層,B,12528128,24469,512,92,1,KKC
4.0/F低層C,4.0,低層,C,12243594,23682,517,90,1,KKC
6.0/F中層C,6.0,中層,C,12444190,24070,517,92,1,KKC
8.0/F高層C,8.0,高層,C,12644786,24458,517,92,1,KKC
4.0/F低層D,4.0,低層,D,13165452,23594,558,95,1,KKC
6.0/F中層D,6.0,中層,D,13381398,23981,558,97,1,KKC
8.0/F高層D,8.0,高層,D,13597344,24368,558,97,1,KKC
4.0/F低層E,4.0,低層,E,,,,,,KKC
6.0/F中層E,6.0,中層,E,,,,,,KKC
8.0/F高層E,8.0,高層,E,,,,,,KKC
