,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,20366500,17710,1150,340,4,HMW
24.0/F中層A,24.0,中層,A,21746994,18894,1151,339,4,HMW
39.0/F高層A,39.0,高層,A,23520384,20417,1152,330,4,HMW
9.0/F低層B,9.0,低層,B,20052980,17746,1130,363,5,HMW
24.0/F中層B,24.0,中層,B,21498552,19059,1128,325,4,HMW
39.0/F高層B,39.0,高層,B,23664312,20979,1128,316,4,HMW
9.0/F低層C,9.0,低層,C,18825730,17710,1063,315,4,HMW
24.0/F中層C,24.0,中層,C,20404285,19195,1063,347,5,HMW
39.0/F高層C,39.0,高層,C,21755358,20466,1063,256,4,HMW
9.0/F低層D,9.0,低層,D,18736520,17560,1067,357,3,HMW
24.0/F中層D,24.0,中層,D,20459725,19175,1067,381,4,HMW
39.0/F高層D,39.0,高層,D,21657966,20298,1067,327,4,HMW
9.0/F低層E,9.0,低層,E,20377566,19098,1067,269,3,HMW
24.0/F中層E,24.0,中層,E,21835088,20464,1067,289,4,HMW
39.0/F高層E,39.0,高層,E,21511787,20161,1067,200,3,HMW
9.0/F低層F,9.0,低層,F,18432420,17340,1063,289,4,HMW
24.0/F中層F,24.0,中層,F,20100267,18909,1063,317,5,HMW
39.0/F高層F,39.0,高層,F,21421576,20152,1063,199,3,HMW
9.0/F低層G,9.0,低層,G,19719264,17328,1138,322,4,HMW
24.0/F中層G,24.0,中層,G,21698246,19067,1138,307,4,HMW
39.0/F高層G,39.0,高層,G,22395840,19680,1138,341,3,HMW
