,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12309382,15503,794,335,4,HNP
16.0/F中層A,16.0,中層,A,12412602,15633,794,333,4,HNP
24.0/F高層A,24.0,高層,A,12733378,16037,794,324,4,HNP
7.0/F低層B,7.0,低層,B,11772638,14827,794,380,4,HNP
16.0/F中層B,16.0,中層,B,12417366,15639,794,385,4,HNP
24.0/F高層B,24.0,高層,B,12802456,16124,794,384,4,HNP
7.0/F低層C,7.0,低層,C,11636946,14862,783,359,4,HNP
16.0/F中層C,16.0,中層,C,12282921,15687,783,375,4,HNP
24.0/F高層C,24.0,高層,C,13047129,16663,783,352,3,HNP
7.0/F低層D,7.0,低層,D,11622651,14583,797,377,4,HNP
16.0/F中層D,16.0,中層,D,12073860,15420,783,385,4,HNP
24.0/F高層D,24.0,高層,D,12632450,15850,797,385,4,HNP
7.0/F低層E,7.0,低層,E,11761522,14813,794,319,4,HNP
16.0/F中層E,16.0,中層,E,12412602,15633,794,333,4,HNP
24.0/F高層E,24.0,高層,E,12733378,16037,794,324,4,HNP
7.0/F低層F,7.0,低層,F,10613398,13367,794,373,4,HNP
16.0/F中層F,16.0,中層,F,10986578,13837,794,341,3,HNP
24.0/F高層F,24.0,高層,F,11562228,14562,794,362,3,HNP
7.0/F低層G,7.0,低層,G,11698020,14940,783,356,4,HNP
16.0/F中層G,16.0,中層,G,12354174,15778,783,375,4,HNP
24.0/F高層G,24.0,高層,G,12658761,16167,783,362,4,HNP
7.0/F低層H,7.0,低層,H,11632248,14856,783,319,4,HNP
16.0/F中層H,16.0,中層,H,12275874,15678,783,333,4,HNP
24.0/F高層H,24.0,高層,H,12541311,16017,783,322,4,HNP
