,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4146870,10633,390,183,2,NTW
8.0/F中層A,8.0,中層,A,4176120,10708,390,182,2,NTW
11.0/F高層A,11.0,高層,A,4221750,10825,390,174,2,NTW
6.0/F低層B,6.0,低層,B,3991650,10235,390,295,3,NTW
8.0/F中層B,8.0,中層,B,4049760,10384,390,244,3,NTW
11.0/F高層B,11.0,高層,B,4094220,10498,390,234,3,NTW
6.0/F低層C,6.0,低層,C,4159540,11242,370,249,3,NTW
8.0/F中層C,8.0,中層,C,4186920,11316,370,246,3,NTW
11.0/F高層C,11.0,高層,C,4232060,11438,370,235,3,NTW
6.0/F低層D,6.0,低層,D,4009690,10837,370,180,2,NTW
8.0/F中層D,8.0,中層,D,4034110,10903,370,221,2,NTW
11.0/F高層D,11.0,高層,D,4082580,11034,370,174,2,NTW
