,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,25328010,25202,1005
2.0/F中層A,2.0,中層,A,25328010,25202,1005
3.0/F高層A,3.0,高層,A,20723100,20620,1005
2.0/F低層A & C,2.0,低層,A & C,,,
2.0/F中層A & C,2.0,中層,A & C,,,
3.0/F高層A & C,3.0,高層,A & C,,,
2.0/F低層B,2.0,低層,B,21803475,21695,1005
2.0/F中層B,2.0,中層,B,21803475,21695,1005
3.0/F高層B,3.0,高層,B,21901965,21793,1005
2.0/F低層C,2.0,低層,C,20804505,20701,1005
2.0/F中層C,2.0,中層,C,20804505,20701,1005
3.0/F高層C,3.0,高層,C,20723100,20620,1005
2.0/F低層D,2.0,低層,D,20804505,20701,1005
2.0/F中層D,2.0,中層,D,20804505,20701,1005
3.0/F高層D,3.0,高層,D,20723100,20620,1005
