,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,39524100,45430,870,96,1,HHV
4.0/F中層A,4.0,中層,A,40060020,46046,870,98,1,HHV
5.0/F高層A,5.0,高層,A,40327980,46354,870,97,1,HHV
2.0/F低層B,2.0,低層,B,39767000,45448,875,95,1,HHV
4.0/F中層B,4.0,中層,B,40306875,46065,875,97,1,HHV
5.0/F高層B,5.0,高層,B,40576375,46373,875,96,1,HHV
2.0/F低層C,2.0,低層,C,37341150,45262,825,94,1,HHV
4.0/F中層C,4.0,中層,C,37848525,45877,825,96,1,HHV
5.0/F高層C,5.0,高層,C,38101800,46184,825,95,1,HHV
2.0/F低層D,2.0,低層,D,39037980,45393,860,145,1,HHV
4.0/F中層D,4.0,中層,D,39567740,46009,860,150,1,HHV
5.0/F高層D,5.0,高層,D,39832620,46317,860,146,1,HHV
