,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,24226560,18927,1280,268,4,HNP
12.0/F中層A,12.0,中層,A,25182720,19674,1280,264,4,HNP
20.0/F高層A,20.0,高層,A,26327040,20568,1280,248,4,HNP
5.0/F低層B,5.0,低層,B,24263680,18956,1280,306,4,HNP
12.0/F中層B,12.0,中層,B,25227520,19709,1280,299,4,HNP
20.0/F高層B,20.0,高層,B,26374400,20605,1280,279,4,HNP
5.0/F低層C,5.0,低層,C,14167755,16455,861,336,3,HNP
12.0/F中層C,12.0,中層,C,14750652,17132,861,341,3,HNP
20.0/F高層C,20.0,高層,C,15449784,17944,861,333,3,HNP
5.0/F低層D,5.0,低層,D,14628390,16990,861,337,4,HNP
12.0/F中層D,12.0,中層,D,15200094,17654,861,330,4,HNP
20.0/F高層D,20.0,高層,D,15880284,18444,861,310,4,HNP
