,subjFloor,floorLv,unitNo,price,npsf,nfa
1.0/F低層A,1.0,低層,A,,,
2.0/F中層A,2.0,中層,A,,,
3.0/F高層A,3.0,高層,A,,,
1.0/F低層B,1.0,低層,B,,,
2.0/F中層B,2.0,中層,B,,,
3.0/F高層B,3.0,高層,B,,,
1.0/F低層C,1.0,低層,C,17800316,20068,887
2.0/F中層C,2.0,中層,C,17899660,20180,887
3.0/F高層C,3.0,高層,C,17999004,20292,887
1.0/F低層E,1.0,低層,E,,,
2.0/F中層E,2.0,中層,E,,,
3.0/F高層E,3.0,高層,E,,,
1.0/F低層F,1.0,低層,F,,,
2.0/F中層F,2.0,中層,F,,,
3.0/F高層F,3.0,高層,F,,,
1.0/F低層H,1.0,低層,H,16864496,17422,968
2.0/F中層H,2.0,中層,H,,,
3.0/F高層H,3.0,高層,H,,,
1.0/F低層J,1.0,低層,J,,,
2.0/F中層J,2.0,中層,J,,,
3.0/F高層J,3.0,高層,J,,,
