,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6106632,13692,446,325,4,NTY
21.0/F中層A,21.0,中層,A,6052469,13129,461,335,3,NTY
33.0/F高層A,33.0,高層,A,6306019,13679,461,381,4,NTY
9.0/F低層B,9.0,低層,B,5545149,14631,379,323,3,NTY
21.0/F中層B,21.0,中層,B,5614506,14814,379,338,3,NTY
33.0/F高層B,33.0,高層,B,5819924,15356,379,329,3,NTY
9.0/F低層C,9.0,低層,C,5475034,14446,379,321,4,NTY
21.0/F中層C,21.0,中層,C,5797184,15296,379,323,4,NTY
33.0/F高層C,33.0,高層,C,5835463,15397,379,341,4,NTY
9.0/F低層D,9.0,低層,D,6050436,13566,446,398,4,NTY
21.0/F中層D,21.0,中層,D,6020660,13060,461,393,4,NTY
33.0/F高層D,33.0,高層,D,6286196,13636,461,328,3,NTY
9.0/F低層E,9.0,低層,E,6315840,13158,480,394,4,NTY
21.0/F中層E,21.0,中層,E,7031228,13841,508,400,4,NTY
33.0/F高層E,33.0,高層,E,7301992,14374,508,320,3,NTY
9.0/F低層F,9.0,低層,F,5671936,14848,382,407,4,NTY
21.0/F中層F,21.0,中層,F,5887766,15413,382,357,3,NTY
33.0/F高層F,33.0,高層,F,6098630,15965,382,348,3,NTY
9.0/F低層G,9.0,低層,G,5608524,14682,382,351,4,NTY
21.0/F中層G,21.0,中層,G,5835050,15275,382,362,4,NTY
33.0/F高層G,33.0,高層,G,6003130,15715,382,395,4,NTY
9.0/F低層H,9.0,低層,H,6333600,13195,480,359,4,NTY
21.0/F中層H,21.0,中層,H,6725412,13239,508,354,4,NTY
33.0/F高層H,33.0,高層,H,7015480,13810,508,336,4,NTY
