,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4947360,14992,330,231,4,KKT
6.0/F中層A,6.0,中層,A,5024580,15226,330,239,4,KKT
9.0/F高層A,9.0,高層,A,5108400,15480,330,239,4,KKT
3.0/F低層B,3.0,低層,B,6267625,13195,475,308,4,KKT
6.0/F中層B,6.0,中層,B,6366425,13403,475,316,4,KKT
9.0/F高層B,9.0,高層,B,6470925,13623,475,316,4,KKT
3.0/F低層C,3.0,低層,C,6315670,13022,485,386,4,KKT
6.0/F中層C,6.0,中層,C,6327475,13321,475,333,3,KKT
9.0/F高層C,9.0,高層,C,6430075,13537,475,336,3,KKT
3.0/F低層D,3.0,低層,D,5152700,14722,350,249,4,KKT
6.0/F中層D,6.0,中層,D,5024580,15226,330,239,4,KKT
9.0/F高層D,9.0,高層,D,5108400,15480,330,239,4,KKT
3.0/F低層E,3.0,低層,E,6101394,13962,437,259,3,KKT
6.0/F中層E,6.0,中層,E,6201030,14190,437,265,3,KKT
9.0/F高層E,9.0,高層,E,6309406,14438,437,266,3,KKT
3.0/F低層F,3.0,低層,F,5887540,12799,460,237,3,KKT
6.0/F中層F,6.0,中層,F,5544000,13200,420,224,3,KKT
9.0/F高層F,9.0,高層,F,6036660,14373,420,223,3,KKT
3.0/F低層G,3.0,低層,G,5887540,12799,460,237,3,KKT
6.0/F中層G,6.0,中層,G,5544000,13200,420,224,3,KKT
9.0/F高層G,9.0,高層,G,6036660,14373,420,223,3,KKT
3.0/F低層H,3.0,低層,H,5992800,12485,480,326,4,KKT
6.0/F中層H,6.0,中層,H,5526498,12973,426,300,4,KKT
9.0/F高層H,9.0,高層,H,5868900,13042,450,309,4,KKT
3.0/F低層I,3.0,低層,I,5898580,12823,460,273,3,KKT
6.0/F中層I,6.0,中層,I,5986900,13015,460,278,3,KKT
9.0/F高層I,9.0,高層,I,6074760,13206,460,273,3,KKT
3.0/F低層J,3.0,低層,J,5887540,12799,460,237,3,KKT
6.0/F中層J,6.0,中層,J,5976320,12992,460,242,3,KKT
9.0/F高層J,9.0,高層,J,6063720,13182,460,239,3,KKT
3.0/F低層K,3.0,低層,K,6537048,13048,501,296,4,KKT
6.0/F中層K,6.0,中層,K,6640755,13255,501,304,4,KKT
9.0/F高層K,9.0,高層,K,6749472,13472,501,304,4,KKT
3.0/F低層M,3.0,低層,M,5162859,14709,351,250,4,KKT
6.0/F中層M,6.0,中層,M,5243238,14938,351,258,4,KKT
9.0/F高層M,9.0,高層,M,5329935,15185,351,258,4,KKT
3.0/F低層N,3.0,低層,N,6537048,13048,501,296,4,KKT
6.0/F中層N,6.0,中層,N,6640755,13255,501,304,4,KKT
9.0/F高層N,9.0,高層,N,6664867,13519,493,308,4,KKT
