,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7305012,20124,363,131,2,HNP
14.0/F中層A,14.0,中層,A,7670553,21131,363,127,2,HNP
21.0/F高層A,21.0,高層,A,7984911,21997,363,113,2,HNP
6.0/F低層B,6.0,低層,B,7349640,20136,365,130,2,HNP
14.0/F中層B,14.0,中層,B,7717195,21143,365,126,2,HNP
21.0/F高層B,21.0,高層,B,8033285,22009,365,112,2,HNP
6.0/F低層C,6.0,低層,C,7349640,20136,365,130,2,HNP
14.0/F中層C,14.0,中層,C,7717195,21143,365,126,2,HNP
21.0/F高層C,21.0,高層,C,8033285,22009,365,112,2,HNP
6.0/F低層D,6.0,低層,D,6489120,19664,330,413,4,HNP
14.0/F中層D,14.0,中層,D,6805920,20624,330,407,4,HNP
21.0/F高層D,21.0,高層,D,7085760,21472,330,365,4,HNP
