,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,KKT
6.0/F中層A,6.0,中層,A,9572960,14288,670,150,1,KKT
10.0/F高層A,10.0,高層,A,,,,,,KKT
3.0/F低層B,3.0,低層,B,8604140,12842,670,150,1,KKT
6.0/F中層B,6.0,中層,B,,,,,,KKT
10.0/F高層B,10.0,高層,B,,,,,,KKT
3.0/F低層C,3.0,低層,C,,,,,,KKT
6.0/F中層C,6.0,中層,C,,,,,,KKT
10.0/F高層C,10.0,高層,C,,,,,,KKT
3.0/F低層D,3.0,低層,D,7889920,11776,670,87,1,KKT
6.0/F中層D,6.0,中層,D,8013870,11961,670,91,1,KKT
10.0/F高層D,10.0,高層,D,8178690,12207,670,97,1,KKT
3.0/F低層E,3.0,低層,E,7745870,11561,670,96,1,KKT
6.0/F中層E,6.0,中層,E,7867140,11742,670,100,1,KKT
10.0/F高層E,10.0,高層,E,8029280,11984,670,106,1,KKT
3.0/F低層F,3.0,低層,F,,,,,,KKT
6.0/F中層F,6.0,中層,F,,,,,,KKT
10.0/F高層F,10.0,高層,F,,,,,,KKT
3.0/F低層G,3.0,低層,G,,,,,,KKT
6.0/F中層G,6.0,中層,G,,,,,,KKT
10.0/F高層G,10.0,高層,G,,,,,,KKT
3.0/F低層H,3.0,低層,H,,,,,,KKT
6.0/F中層H,6.0,中層,H,,,,,,KKT
10.0/F高層H,10.0,高層,H,,,,,,KKT
