,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A1,8.0,低層,A1,5654688,20488,276,407,3,KHH
18.0/F中層A1,18.0,中層,A1,6237048,22598,276,406,3,KHH
26.0/F高層A1,26.0,高層,A1,6291972,22797,276,414,3,KHH
8.0/F低層A2,8.0,低層,A2,4132674,21866,189,415,3,KHH
18.0/F中層A2,18.0,中層,A2,4427325,23425,189,412,3,KHH
26.0/F高層A2,26.0,高層,A2,4595913,24317,189,410,3,KHH
8.0/F低層A3,8.0,低層,A3,4381384,22354,196,408,3,KHH
18.0/F中層A3,18.0,中層,A3,4652256,23736,196,408,3,KHH
26.0/F高層A3,26.0,高層,A3,4725364,24109,196,413,3,KHH
8.0/F低層A5,8.0,低層,A5,5530028,19964,277,404,3,KHH
18.0/F中層A5,18.0,中層,A5,6044417,21821,277,403,3,KHH
26.0/F高層A5,26.0,高層,A5,6597586,23818,277,405,3,KHH
8.0/F低層A6,8.0,低層,A6,5419005,20145,269,404,3,KHH
18.0/F中層A6,18.0,中層,A6,5769927,22107,261,403,3,KHH
26.0/F高層A6,26.0,高層,A6,6026751,23091,261,405,3,KHH
8.0/F低層A7,8.0,低層,A7,4025664,20967,192,425,3,KHH
18.0/F中層A7,18.0,中層,A7,9263688,23044,402,357,3,KHH
26.0/F高層A7,26.0,高層,A7,10102648,23827,424,411,3,KHH
8.0/F低層A8,8.0,低層,A8,4751014,22201,214,410,3,KHH
18.0/F中層A8,18.0,中層,A8,4951318,23137,214,380,3,KHH
26.0/F高層A8,26.0,高層,A8,5205336,24324,214,344,3,KHH
8.0/F低層B1,8.0,低層,B1,5738416,21412,268,409,3,KHH
18.0/F中層B1,18.0,中層,B1,5936468,22151,268,415,3,KHH
26.0/F高層B1,26.0,高層,B1,6269860,23395,268,405,3,KHH
8.0/F低層B2,8.0,低層,B2,5906752,21716,272,405,3,KHH
18.0/F中層B2,18.0,中層,B2,6097424,22417,272,403,3,KHH
26.0/F高層B2,26.0,高層,B2,6356640,23370,272,405,3,KHH
8.0/F低層B3,8.0,低層,B3,5599392,20586,272,425,3,KHH
18.0/F中層B3,18.0,中層,B3,6017184,22122,272,427,3,KHH
26.0/F高層B3,26.0,高層,B3,6431712,23646,272,431,3,KHH
8.0/F低層B5,8.0,低層,B5,5950940,22205,268,406,3,KHH
18.0/F中層B5,18.0,中層,B5,6082260,22695,268,413,3,KHH
26.0/F高層B5,26.0,高層,B5,6413508,23931,268,416,3,KHH
8.0/F低層B6,8.0,低層,B6,5913688,22066,268,406,3,KHH
18.0/F中層B6,18.0,中層,B6,6192140,23105,268,404,3,KHH
26.0/F高層B6,26.0,高層,B6,6404932,23899,268,406,3,KHH
8.0/F低層B7,8.0,低層,B7,5985416,21608,277,414,3,KHH
18.0/F中層B7,18.0,中層,B7,5872001,21829,269,414,3,KHH
26.0/F高層B7,26.0,高層,B7,6302132,23428,269,417,3,KHH
8.0/F低層B8,8.0,低層,B8,4819640,24590,196,406,3,KHH
18.0/F中層B8,18.0,中層,B8,8754680,21670,404,339,4,KHH
26.0/F高層B8,26.0,高層,B8,9965825,23449,425,354,4,KHH
8.0/F低層B9,8.0,低層,B9,4805592,22044,218,416,3,KHH
18.0/F中層B9,18.0,中層,B9,5169652,23714,218,386,3,KHH
26.0/F高層B9,26.0,高層,B9,5434958,24931,218,350,3,KHH
8.0/F低層C1,8.0,低層,C1,7725769,19759,391,405,3,KHH
18.0/F中層C1,18.0,中層,C1,8320089,21279,391,403,3,KHH
26.0/F高層C1,26.0,高層,C1,8715781,22291,391,405,3,KHH
8.0/F低層C2,8.0,低層,C2,5531715,21693,255,406,3,KHH
18.0/F中層C2,18.0,中層,C2,6071040,23808,255,404,3,KHH
26.0/F高層C2,26.0,高層,C2,6341340,24868,255,406,3,KHH
8.0/F低層C3,8.0,低層,C3,5422410,20083,270,415,3,KHH
18.0/F中層C3,18.0,中層,C3,5698350,21105,270,403,3,KHH
26.0/F高層C3,26.0,高層,C3,6042600,22380,270,405,3,KHH
8.0/F低層D1,8.0,低層,D1,7544736,19296,391,405,3,KHH
18.0/F中層D1,18.0,中層,D1,8237197,21067,391,410,3,KHH
26.0/F高層D1,26.0,高層,D1,8567592,21912,391,422,3,KHH
8.0/F低層D2,8.0,低層,D2,5254934,20057,262,405,3,KHH
18.0/F中層D2,18.0,中層,D2,5707146,21783,262,403,3,KHH
26.0/F高層D2,26.0,高層,D2,5905218,22539,262,404,3,KHH
8.0/F低層D3,8.0,低層,D3,5563680,20760,268,405,3,KHH
18.0/F中層D3,18.0,中層,D3,5658284,21113,268,403,3,KHH
26.0/F高層D3,26.0,高層,D3,5915028,22071,268,404,3,KHH
8.0/F低層D5,8.0,低層,D5,4115020,20995,196,405,3,KHH
