,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,2089600,6530,320,87,1,NYL
3.0/F中層1,3.0,中層,1,2100160,6563,320,88,1,NYL
4.0/F高層1,4.0,高層,1,2110720,6596,320,89,1,NYL
2.0/F低層10,2.0,低層,10,1954020,6738,290,93,1,NYL
3.0/F中層10,3.0,中層,10,1963880,6772,290,94,1,NYL
4.0/F高層10,4.0,高層,10,1973740,6806,290,95,1,NYL
2.0/F低層11,2.0,低層,11,2571660,6123,420,74,1,NYL
3.0/F中層11,3.0,中層,11,2796360,6658,420,225,2,NYL
4.0/F高層11,4.0,高層,11,2597700,6185,420,76,1,NYL
2.0/F低層12,2.0,低層,12,2491020,5931,420,224,2,NYL
3.0/F中層12,3.0,中層,12,2514540,5987,420,178,2,NYL
4.0/F高層12,4.0,高層,12,2527980,6019,420,178,2,NYL
2.0/F低層2,2.0,低層,2,1954020,6738,290,93,1,NYL
3.0/F中層2,3.0,中層,2,1963880,6772,290,94,1,NYL
4.0/F高層2,4.0,高層,2,1973740,6806,290,95,1,NYL
2.0/F低層3,2.0,低層,3,2571660,6123,420,74,1,NYL
3.0/F中層3,3.0,中層,3,2811900,6695,420,225,2,NYL
4.0/F高層3,4.0,高層,3,2597700,6185,420,76,1,NYL
2.0/F低層4,2.0,低層,4,2571660,6123,420,74,1,NYL
3.0/F中層4,3.0,中層,4,2584680,6154,420,75,1,NYL
4.0/F高層4,4.0,高層,4,2597700,6185,420,76,1,NYL
2.0/F低層5,2.0,低層,5,2089600,6530,320,87,1,NYL
3.0/F中層5,3.0,中層,5,2100160,6563,320,88,1,NYL
4.0/F高層5,4.0,高層,5,2110720,6596,320,89,1,NYL
2.0/F低層6,2.0,低層,6,2134980,7362,290,289,2,NYL
3.0/F中層6,3.0,中層,6,1963880,6772,290,141,1,NYL
4.0/F高層6,4.0,高層,6,1973740,6806,290,142,1,NYL
2.0/F低層7,2.0,低層,7,3093300,7365,420,150,1,NYL
3.0/F中層7,3.0,中層,7,3108840,7402,420,96,1,NYL
4.0/F高層7,4.0,高層,7,3123960,7438,420,94,1,NYL
2.0/F低層8,2.0,低層,8,2571660,6123,420,74,1,NYL
3.0/F中層8,3.0,中層,8,2584680,6154,420,75,1,NYL
4.0/F高層8,4.0,高層,8,2597700,6185,420,76,1,NYL
2.0/F低層9,2.0,低層,9,2089600,6530,320,87,1,NYL
3.0/F中層9,3.0,中層,9,2100160,6563,320,88,1,NYL
4.0/F高層9,4.0,高層,9,2110720,6596,320,89,1,NYL
