,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4311625,10145,425,246,4,NTM
8.0/F中層A,8.0,中層,A,4365600,10272,425,252,4,NTM
12.0/F高層A,12.0,高層,A,4275075,10059,425,351,4,NTM
5.0/F低層B,5.0,低層,B,4311200,10144,425,316,4,NTM
8.0/F中層B,8.0,中層,B,4365175,10271,425,322,4,NTM
12.0/F高層B,12.0,高層,B,4437425,10441,425,330,4,NTM
5.0/F低層C,5.0,低層,C,5154725,9635,535,287,4,NTM
8.0/F中層C,8.0,中層,C,5220530,9758,535,294,4,NTM
12.0/F高層C,12.0,高層,C,5308270,9922,535,304,4,NTM
5.0/F低層D,5.0,低層,D,5113530,9558,535,286,4,NTM
8.0/F中層D,8.0,中層,D,5177730,9678,535,293,4,NTM
12.0/F高層D,12.0,高層,D,5263865,9839,535,303,4,NTM
