,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6436080,10216,630,281,4,KTST
9.0/F中層A,9.0,中層,A,6658470,10569,630,289,4,KTST
13.0/F高層A,13.0,高層,A,6872670,10909,630,287,4,KTST
5.0/F低層B,5.0,低層,B,5847185,10349,565,338,3,KTST
9.0/F中層B,9.0,中層,B,6048890,10706,565,348,3,KTST
13.0/F高層B,13.0,高層,B,6252855,11067,565,367,3,KTST
5.0/F低層C,5.0,低層,C,6876960,14327,480,141,2,KTST
9.0/F中層C,9.0,中層,C,7111680,14816,480,141,2,KTST
13.0/F高層C,13.0,高層,C,7344480,15301,480,133,2,KTST
5.0/F低層D,5.0,低層,D,4814940,12346,390,320,4,KTST
9.0/F中層D,9.0,中層,D,4984590,12781,390,329,4,KTST
13.0/F高層D,13.0,高層,D,5153460,13214,390,325,4,KTST
5.0/F低層E,5.0,低層,E,4550120,11974,380,370,4,KTST
9.0/F中層E,9.0,中層,E,4705160,12382,380,376,4,KTST
13.0/F高層E,13.0,高層,E,4864000,12800,380,362,4,KTST
