,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9323608,14084,662,383,4,NTW
22.0/F中層A,22.0,中層,A,9595690,14495,662,382,4,NTW
37.0/F高層A,37.0,高層,A,9997524,15102,662,361,4,NTW
9.0/F低層B,9.0,低層,B,6497403,13233,491,346,4,NTW
22.0/F中層B,22.0,中層,B,6671217,13587,491,355,3,NTW
37.0/F高層B,37.0,高層,B,7132757,14527,491,362,4,NTW
9.0/F低層C,9.0,低層,C,6739957,13727,491,324,4,NTW
22.0/F中層C,22.0,中層,C,6811152,13872,491,321,4,NTW
37.0/F高層C,37.0,高層,C,7144541,14551,491,317,4,NTW
9.0/F低層D,9.0,低層,D,8226570,14135,582,364,3,NTW
22.0/F中層D,22.0,中層,D,8590902,14761,582,348,3,NTW
37.0/F高層D,37.0,高層,D,8678202,14911,582,388,4,NTW
9.0/F低層E,9.0,低層,E,7961760,13680,582,387,3,NTW
22.0/F中層E,22.0,中層,E,8239956,14158,582,386,4,NTW
37.0/F高層E,37.0,高層,E,8544342,14681,582,349,4,NTW
9.0/F低層F,9.0,低層,F,6450267,13137,491,358,3,NTW
22.0/F中層F,22.0,中層,F,6748304,13744,491,342,3,NTW
37.0/F高層F,37.0,高層,F,7032102,14322,491,404,4,NTW
9.0/F低層G,9.0,低層,G,6638320,13520,491,322,3,NTW
22.0/F中層G,22.0,中層,G,6753705,13755,491,346,4,NTW
37.0/F高層G,37.0,高層,G,7137176,14536,491,353,4,NTW
9.0/F低層H,9.0,低層,H,9285874,14027,662,390,4,NTW
22.0/F中層H,22.0,中層,H,9661890,14595,662,383,4,NTW
37.0/F高層H,37.0,高層,H,10000834,15107,662,335,3,NTW
