,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,10212865,16715,611,361,5,HCW
36.0/F中層A,36.0,中層,A,11509756,17653,652,335,4,HCW
53.0/F高層A,53.0,高層,A,11375787,18741,607,391,4,HCW
17.0/F低層B,17.0,低層,B,11087377,17297,641,326,4,HCW
36.0/F中層B,36.0,中層,B,11591040,18111,640,352,4,HCW
53.0/F高層B,53.0,高層,B,11739987,19341,607,380,4,HCW
17.0/F低層C,17.0,低層,C,12489752,15992,781,328,4,HCW
36.0/F中層C,36.0,中層,C,13141500,17522,750,383,4,HCW
53.0/F高層C,53.0,高層,C,13663258,18242,749,348,4,HCW
17.0/F低層D,17.0,低層,D,10632321,16639,639,356,5,HCW
36.0/F中層D,36.0,中層,D,10851771,17819,609,375,4,HCW
53.0/F高層D,53.0,高層,D,11738097,18963,619,366,3,HCW
17.0/F低層E,17.0,低層,E,10481445,17917,585,344,3,HCW
36.0/F中層E,36.0,中層,E,11050551,18027,613,328,4,HCW
53.0/F高層E,53.0,高層,E,11250840,19398,580,330,4,HCW
17.0/F低層F,17.0,低層,F,8071016,17432,463,347,3,HCW
36.0/F中層F,36.0,中層,F,8510060,18460,461,353,3,HCW
53.0/F高層F,53.0,高層,F,9186157,20101,457,412,3,HCW
17.0/F低層G,17.0,低層,G,8172608,17728,461,334,4,HCW
36.0/F中層G,36.0,中層,G,8909406,18678,477,331,4,HCW
53.0/F高層G,53.0,高層,G,9499908,20042,474,339,4,HCW
17.0/F低層H,17.0,低層,H,8405492,17548,479,348,3,HCW
36.0/F中層H,36.0,中層,H,8631665,19397,445,386,3,HCW
53.0/F高層H,53.0,高層,H,9039415,20405,443,409,4,HCW
