,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,8274920,19244,430,374,4,KHH
67.0/F中層A,67.0,中層,A,,,,,,KHH
102.0/F高層A,102.0,高層,A,,,,,,KHH
21.0/F低層B,21.0,低層,B,8424560,19592,430,368,3,KHH
67.0/F中層B,67.0,中層,B,,,,,,KHH
102.0/F高層B,102.0,高層,B,,,,,,KHH
21.0/F低層C,21.0,低層,C,8113563,19181,423,370,4,KHH
67.0/F中層C,67.0,中層,C,,,,,,KHH
102.0/F高層C,102.0,高層,C,,,,,,KHH
21.0/F低層D,21.0,低層,D,8187200,19040,430,389,3,KHH
67.0/F中層D,67.0,中層,D,,,,,,KHH
102.0/F高層D,102.0,高層,D,,,,,,KHH
21.0/F低層E,21.0,低層,E,8236650,19155,430,333,3,KHH
67.0/F中層E,67.0,中層,E,,,,,,KHH
102.0/F高層E,102.0,高層,E,,,,,,KHH
21.0/F低層F,21.0,低層,F,8274920,19244,430,374,4,KHH
67.0/F中層F,67.0,中層,F,,,,,,KHH
102.0/F高層F,102.0,高層,F,,,,,,KHH
21.0/F低層G,21.0,低層,G,8674390,20173,430,362,3,KHH
67.0/F中層G,67.0,中層,G,,,,,,KHH
102.0/F高層G,102.0,高層,G,,,,,,KHH
21.0/F低層H,21.0,低層,H,8274920,19244,430,374,4,KHH
67.0/F中層H,67.0,中層,H,,,,,,KHH
102.0/F高層H,102.0,高層,H,,,,,,KHH
21.0/F低層J,21.0,低層,J,8210007,19409,423,362,3,KHH
67.0/F中層J,67.0,中層,J,,,,,,KHH
102.0/F高層J,102.0,高層,J,,,,,,KHH
