,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4249029,9813,433,318,4,NYL
8.0/F中層A,8.0,中層,A,4271978,9866,433,331,4,NYL
10.0/F高層A,10.0,高層,A,4318309,9973,433,332,4,NYL
4.0/F低層B,4.0,低層,B,5154381,9423,547,326,3,NYL
8.0/F中層B,8.0,中層,B,5165321,9443,547,334,3,NYL
10.0/F高層B,10.0,高層,B,5339267,9761,547,332,3,NYL
4.0/F低層C,4.0,低層,C,5174073,9459,547,367,3,NYL
8.0/F中層C,8.0,中層,C,5278003,9649,547,382,3,NYL
10.0/F高層C,10.0,高層,C,5329968,9744,547,385,3,NYL
4.0/F低層D,4.0,低層,D,4123459,9523,433,300,4,NYL
8.0/F中層D,8.0,中層,D,4273277,9869,433,305,4,NYL
10.0/F高層D,10.0,高層,D,4317876,9972,433,301,4,NYL
4.0/F低層E,4.0,低層,E,4123459,9523,433,300,4,NYL
8.0/F中層E,8.0,中層,E,4273277,9869,433,305,4,NYL
10.0/F高層E,10.0,高層,E,4317876,9972,433,301,4,NYL
4.0/F低層F,4.0,低層,F,4971290,8830,563,363,3,NYL
8.0/F中層F,8.0,中層,F,5054614,8978,563,374,3,NYL
10.0/F高層F,10.0,高層,F,5133997,9119,563,357,3,NYL
4.0/F低層G,4.0,低層,G,5095713,9051,563,392,4,NYL
8.0/F中層G,8.0,中層,G,5115418,9086,563,405,4,NYL
10.0/F高層G,10.0,高層,G,5168340,9180,563,403,4,NYL
4.0/F低層H,4.0,低層,H,4123459,9523,433,300,4,NYL
8.0/F中層H,8.0,中層,H,4273277,9869,433,305,4,NYL
10.0/F高層H,10.0,高層,H,4317876,9972,433,301,4,NYL
