,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,NYL
16.0/F中層A,16.0,中層,A,,,,,,NYL
22.0/F高層A,22.0,高層,A,,,,,,NYL
7.0/F低層B,7.0,低層,B,8312111,14923,557,312,5,NYL
16.0/F中層B,16.0,中層,B,8695327,15611,557,319,5,NYL
22.0/F高層B,22.0,高層,B,8971599,16107,557,295,5,NYL
7.0/F低層C,7.0,低層,C,8328708,14926,558,312,5,NYL
16.0/F中層C,16.0,中層,C,8712612,15614,558,319,5,NYL
22.0/F高層C,22.0,高層,C,8989380,16110,558,295,5,NYL
7.0/F低層D,7.0,低層,D,8728836,14998,582,305,5,NYL
16.0/F中層D,16.0,中層,D,9131580,15690,582,312,5,NYL
22.0/F高層D,22.0,高層,D,9421416,16188,582,288,5,NYL
7.0/F低層E,7.0,低層,E,4244338,13517,314,387,3,NYL
16.0/F中層E,16.0,中層,E,4607008,14672,314,399,3,NYL
22.0/F高層E,22.0,高層,E,4666040,14860,314,341,3,NYL
7.0/F低層F,7.0,低層,F,8295520,14920,556,312,5,NYL
16.0/F中層F,16.0,中層,F,8677492,15607,556,319,5,NYL
22.0/F高層F,22.0,高層,F,8953268,16103,556,295,5,NYL
7.0/F低層G,7.0,低層,G,4334792,14074,308,342,3,NYL
16.0/F中層G,16.0,中層,G,4421032,14354,308,340,3,NYL
22.0/F高層G,22.0,高層,G,4471852,14519,308,334,3,NYL
7.0/F低層H,7.0,低層,H,4066944,14952,272,392,3,NYL
16.0/F中層H,16.0,中層,H,4211920,15485,272,377,3,NYL
22.0/F高層H,22.0,高層,H,4277472,15726,272,434,3,NYL
7.0/F低層J,7.0,低層,J,4291072,15776,272,431,3,NYL
16.0/F中層J,16.0,中層,J,4293792,15786,272,435,3,NYL
22.0/F高層J,22.0,高層,J,4502144,16552,272,413,3,NYL
7.0/F低層K,7.0,低層,K,4312258,14279,302,395,3,NYL
16.0/F中層K,16.0,中層,K,4504028,14914,302,393,3,NYL
22.0/F高層K,22.0,高層,K,4745024,15712,302,410,3,NYL
7.0/F低層L,7.0,低層,L,8436519,10301,819,392,4,NYL
16.0/F中層L,16.0,中層,L,9001629,10991,819,377,4,NYL
22.0/F高層L,22.0,高層,L,9294012,11348,819,377,4,NYL
