,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7296400,18241,400,192,2,HKT
12.0/F中層A,12.0,中層,A,7560400,18901,400,188,2,HKT
20.0/F高層A,20.0,高層,A,7872000,19680,400,180,2,HKT
5.0/F低層A-C,5.0,低層,A-C,,,,,,HKT
12.0/F中層A-C,12.0,中層,A-C,,,,,,HKT
20.0/F高層A-C,20.0,高層,A-C,,,,,,HKT
5.0/F低層B,5.0,低層,B,6305925,15195,415,340,4,HKT
12.0/F中層B,12.0,中層,B,6607215,15921,415,360,4,HKT
20.0/F高層B,20.0,高層,B,6957890,16766,415,352,4,HKT
5.0/F低層C,5.0,低層,C,4967040,15522,320,314,4,HKT
12.0/F中層C,12.0,中層,C,5194880,16234,320,345,4,HKT
20.0/F高層C,20.0,高層,C,5461120,17066,320,351,4,HKT
5.0/F低層D,5.0,低層,D,4928000,15400,320,317,4,HKT
12.0/F中層D,12.0,中層,D,5152640,16102,320,348,4,HKT
20.0/F高層D,20.0,高層,D,5412480,16914,320,348,4,HKT
5.0/F低層E,5.0,低層,E,4937600,15430,320,281,4,HKT
12.0/F中層E,12.0,中層,E,5163200,16135,320,309,4,HKT
20.0/F高層E,20.0,高層,E,5424000,16950,320,311,4,HKT
5.0/F低層F,5.0,低層,F,4861120,15191,320,346,4,HKT
12.0/F中層F,12.0,中層,F,5074560,15858,320,372,4,HKT
20.0/F高層F,20.0,高層,F,5343360,16698,320,364,4,HKT
5.0/F低層G,5.0,低層,G,6129550,14770,415,322,3,HKT
12.0/F中層G,12.0,中層,G,6396395,15413,415,329,3,HKT
20.0/F高層G,20.0,高層,G,6856215,16521,415,376,4,HKT
5.0/F低層H,5.0,低層,H,7197200,17993,400,149,2,HKT
12.0/F中層H,12.0,中層,H,6401600,16004,400,289,4,HKT
20.0/F高層H,20.0,高層,H,6733200,16833,400,293,4,HKT
