,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,21267774,23067,922,146,2,KTST
40.0/F中層A,40.0,中層,A,25068360,26360,951,95,2,KTST
60.0/F高層A,60.0,高層,A,,,,,,KTST
21.0/F低層B,21.0,低層,B,20221696,21376,946,50,1,KTST
40.0/F中層B,40.0,中層,B,23489461,24191,971,30,1,KTST
60.0/F高層B,60.0,高層,B,,,,,,KTST
21.0/F低層C,21.0,低層,C,14116986,25254,559,112,1,KTST
40.0/F中層C,40.0,中層,C,16654946,28666,581,80,1,KTST
60.0/F高層C,60.0,高層,C,,,,,,KTST
21.0/F低層D,21.0,低層,D,14116986,25254,559,75,1,KTST
40.0/F中層D,40.0,中層,D,12970355,22795,569,104,1,KTST
60.0/F高層D,60.0,高層,D,15418926,26493,582,75,1,KTST
21.0/F低層E,21.0,低層,E,10493745,18573,565,90,1,KTST
40.0/F中層E,40.0,中層,E,16807980,28585,588,53,1,KTST
60.0/F高層E,60.0,高層,E,,,,,,KTST
21.0/F低層F,21.0,低層,F,20876778,23274,897,133,2,KTST
40.0/F中層F,40.0,中層,F,24413120,26536,920,83,2,KTST
60.0/F高層F,60.0,高層,F,,,,,,KTST
21.0/F低層FG,21.0,低層,FG,,,,,,KTST
40.0/F中層FG,40.0,中層,FG,,,,,,KTST
60.0/F高層FG,60.0,高層,FG,,,,,,KTST
21.0/F低層G,21.0,低層,G,19955628,21597,924,51,1,KTST
40.0/F中層G,40.0,中層,G,23250341,24397,953,31,1,KTST
60.0/F高層G,60.0,高層,G,,,,,,KTST
