,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,2659671,5439,489,254,3,NKC
4.0/F中層B,4.0,中層,B,2659671,5439,489,254,3,NKC
5.0/F高層B,5.0,高層,B,2671407,5463,489,254,3,NKC
4.0/F低層E,4.0,低層,E,2477322,5409,458,174,2,NKC
4.0/F中層E,4.0,中層,E,2477322,5409,458,174,2,NKC
5.0/F高層E,5.0,高層,E,2487398,5431,458,172,2,NKC
4.0/F低層F,4.0,低層,F,2801586,6117,458,324,3,NKC
4.0/F中層F,4.0,中層,F,2801586,6117,458,324,3,NKC
5.0/F高層F,5.0,高層,F,2823112,6164,458,287,3,NKC
4.0/F低層H,4.0,低層,H,2961428,6466,458,337,3,NKC
4.0/F中層H,4.0,中層,H,2961428,6466,458,337,3,NKC
5.0/F高層H,5.0,高層,H,2885858,6301,458,225,2,NKC
