,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,,,,,,HSKW
16.0/F中層1,16.0,中層,1,,,,,,HSKW
22.0/F高層1,22.0,高層,1,,,,,,HSKW
9.0/F低層2,9.0,低層,2,7830000,17400,450,284,3,HSKW
16.0/F中層2,16.0,中層,2,8111250,18025,450,295,3,HSKW
22.0/F高層2,22.0,高層,2,8355600,18568,450,289,3,HSKW
9.0/F低層3,9.0,低層,3,7799850,17333,450,207,2,HSKW
16.0/F中層3,16.0,中層,3,8072100,17938,450,207,2,HSKW
22.0/F高層3,22.0,高層,3,8305650,18457,450,192,2,HSKW
9.0/F低層4,9.0,低層,4,,,,,,HSKW
16.0/F中層4,16.0,中層,4,,,,,,HSKW
22.0/F高層4,22.0,高層,4,,,,,,HSKW
9.0/F低層5,9.0,低層,5,10495205,17639,595,86,1,HSKW
16.0/F中層5,16.0,中層,5,10877790,18282,595,96,1,HSKW
22.0/F高層5,22.0,高層,5,11206230,18834,595,102,1,HSKW
9.0/F低層6,9.0,低層,6,7798050,17329,450,165,2,HSKW
16.0/F中層6,16.0,中層,6,8070300,17934,450,165,2,HSKW
22.0/F高層6,22.0,高層,6,8303850,18453,450,153,2,HSKW
9.0/F低層7,9.0,低層,7,7798050,17329,450,165,2,HSKW
16.0/F中層7,16.0,中層,7,8070300,17934,450,165,2,HSKW
22.0/F高層7,22.0,高層,7,8303850,18453,450,153,2,HSKW
9.0/F低層8,9.0,低層,8,,,,,,HSKW
16.0/F中層8,16.0,中層,8,,,,,,HSKW
22.0/F高層8,22.0,高層,8,,,,,,HSKW
