,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層A,11.0,低層,A,16708146,19383,862
26.0/F中層A,26.0,中層,A,17480498,20279,862
39.0/F高層A,39.0,高層,A,22793130,20590,1107
11.0/F低層B,11.0,低層,B,17461800,20025,872
26.0/F中層B,26.0,中層,B,18221312,20896,872
39.0/F高層B,39.0,高層,B,18821248,21584,872
11.0/F低層C,11.0,低層,C,14905307,21023,709
26.0/F中層C,26.0,中層,C,15046398,21222,709
39.0/F高層C,39.0,高層,C,15765568,21656,728
11.0/F低層D,11.0,低層,D,10547408,19678,536
26.0/F中層D,26.0,中層,D,11021232,20562,536
39.0/F高層D,39.0,高層,D,11471472,21402,536
11.0/F低層E,11.0,低層,E,10057201,18659,539
26.0/F中層E,26.0,中層,E,10619378,19702,539
39.0/F高層E,39.0,高層,E,11247852,20868,539
