,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4770798,13179,362,362,3,KCSW
7.0/F中層A,7.0,中層,A,4824736,13328,362,375,4,KCSW
10.0/F高層A,10.0,高層,A,4845008,13384,362,327,3,KCSW
4.0/F低層B,4.0,低層,B,4673768,13508,346,376,4,KCSW
7.0/F中層B,7.0,中層,B,4756116,13746,346,390,4,KCSW
10.0/F高層B,10.0,高層,B,4838464,13984,346,370,4,KCSW
4.0/F低層C,4.0,低層,C,4705600,13600,346,369,4,KCSW
7.0/F中層C,7.0,中層,C,4937074,14269,346,349,3,KCSW
10.0/F高層C,10.0,高層,C,4868912,14072,346,360,4,KCSW
4.0/F低層D,4.0,低層,D,4941300,13650,362,342,3,KCSW
7.0/F中層D,7.0,中層,D,5034334,13907,362,339,3,KCSW
10.0/F高層D,10.0,高層,D,5044108,13934,362,334,3,KCSW
