,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5098000,12745,400,88,1,NTP
8.0/F中層1,8.0,中層,1,5223200,13058,400,95,1,NTP
13.0/F高層1,13.0,高層,1,5348400,13371,400,103,1,NTP
3.0/F低層2,3.0,低層,2,6853021,13411,511,90,1,NTP
8.0/F中層2,8.0,中層,2,7016541,13731,511,97,1,NTP
13.0/F高層2,13.0,高層,2,7180061,14051,511,93,1,NTP
3.0/F低層3,3.0,低層,3,,,,,,NTP
8.0/F中層3,8.0,中層,3,,,,,,NTP
13.0/F高層3,13.0,高層,3,,,,,,NTP
3.0/F低層4,3.0,低層,4,,,,,,NTP
8.0/F中層4,8.0,中層,4,,,,,,NTP
13.0/F高層4,13.0,高層,4,,,,,,NTP
3.0/F低層5,3.0,低層,5,5182358,13021,398,91,1,NTP
8.0/F中層5,8.0,中層,5,5309718,13341,398,99,1,NTP
13.0/F高層5,13.0,高層,5,5436680,13660,398,106,1,NTP
3.0/F低層6,3.0,低層,6,,,,,,NTP
8.0/F中層6,8.0,中層,6,,,,,,NTP
13.0/F高層6,13.0,高層,6,,,,,,NTP
3.0/F低層7,3.0,低層,7,,,,,,NTP
8.0/F中層7,8.0,中層,7,,,,,,NTP
13.0/F高層7,13.0,高層,7,,,,,,NTP
3.0/F低層8,3.0,低層,8,,,,,,NTP
8.0/F中層8,8.0,中層,8,,,,,,NTP
13.0/F高層8,13.0,高層,8,,,,,,NTP
